run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_tight_copypatch,0,2965.0,761.7,75904.2,100,,,0,0
1,1,0,warm,carrier_nat_tight_interp,0,4227.1,2020.8,86124.2,100,,,0,0
1,1,0,warm,carrier_nat_tight_stencil,0,3316.7,836.2,77668.8,100,,,0,0
1,1,0,cold,carrier_nat_tight_copypatch,0,3107.1,755.8,76051.2,100,,,0,0
1,1,0,cold,carrier_nat_tight_interp,0,4457.1,2014.2,85929.6,100,,,0,0
1,1,0,cold,carrier_nat_tight_stencil,0,3097.9,786.2,73455.0,100,,,0,0
1,2,0,warm,carrier_nat_tight_copypatch,0,3140.0,810.4,71689.2,100,,,0,0
1,2,0,warm,carrier_nat_tight_interp,0,4425.8,2081.2,86462.1,100,,,0,0
1,2,0,warm,carrier_nat_tight_stencil,0,3233.3,834.2,77605.0,100,,,0,0
1,2,0,cold,carrier_nat_tight_copypatch,0,3315.0,821.2,79861.2,100,,,0,0
1,2,0,cold,carrier_nat_tight_interp,0,4509.6,2115.8,85645.8,100,,,0,0
1,2,0,cold,carrier_nat_tight_stencil,0,3322.5,822.9,72715.0,100,,,0,0
1,3,0,warm,carrier_nat_tight_interp,0,4382.5,2093.8,86594.2,100,,,0,0
1,3,0,warm,carrier_nat_tight_copypatch,0,4052.1,1141.7,93770.0,100,,,0,0
1,3,0,warm,carrier_nat_tight_stencil,0,3029.6,786.7,75313.8,100,,,0,0
1,3,0,cold,carrier_nat_tight_interp,0,4346.7,2031.7,85743.3,100,,,0,0
1,3,0,cold,carrier_nat_tight_copypatch,0,3465.0,853.7,78031.2,100,,,0,0
1,3,0,cold,carrier_nat_tight_stencil,0,4685.0,1211.2,101373.7,100,,,0,0
1,4,0,warm,carrier_nat_tight_copypatch,0,5734.2,989.6,107038.3,100,,,0,0
1,4,0,warm,carrier_nat_tight_interp,0,4412.9,2127.5,87906.2,100,,,0,0
1,4,0,warm,carrier_nat_tight_stencil,0,3118.7,805.0,72657.5,100,,,0,0
1,4,0,cold,carrier_nat_tight_copypatch,0,3074.6,763.3,71271.2,100,,,0,0
1,4,0,cold,carrier_nat_tight_interp,0,4743.3,2290.0,95257.1,100,,,0,0
1,4,0,cold,carrier_nat_tight_stencil,0,3245.4,822.9,76167.5,100,,,0,0
1,5,0,warm,carrier_nat_tight_copypatch,0,3047.9,792.5,72520.8,100,,,0,0
1,5,0,warm,carrier_nat_tight_interp,0,4864.2,2285.8,88199.2,100,,,0,0
1,5,0,warm,carrier_nat_tight_stencil,0,3755.4,890.4,77294.2,100,,,0,0
1,5,0,cold,carrier_nat_tight_copypatch,0,4207.5,945.0,94368.3,100,,,0,0
1,5,0,cold,carrier_nat_tight_interp,0,4407.5,2067.5,87008.8,100,,,0,0
1,5,0,cold,carrier_nat_tight_stencil,0,3412.5,887.9,75712.1,100,,,0,0
1,6,0,warm,carrier_nat_tight_stencil,0,3177.1,799.6,77823.8,100,,,0,0
1,6,0,warm,carrier_nat_tight_interp,0,4464.6,2047.5,85163.3,100,,,0,0
1,6,0,warm,carrier_nat_tight_copypatch,0,3001.2,795.0,78118.3,100,,,0,0
1,6,0,cold,carrier_nat_tight_stencil,0,3647.1,931.7,78142.9,100,,,0,0
1,6,0,cold,carrier_nat_tight_interp,0,5946.7,2352.9,89756.2,100,,,0,0
1,6,0,cold,carrier_nat_tight_copypatch,0,4243.3,1144.6,89700.4,100,,,0,0
