run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_tight_copypatch,0,23296.7,20993.3,96810.8,100,,,0,0
1,1,0,warm,carrier_nat_tight_interp,0,48194.2,45717.5,91630.0,100,,,0,0
1,1,0,warm,carrier_nat_tight_stencil,0,25238.3,22895.0,109660.8,100,,,0,0
1,1,0,cold,carrier_nat_tight_copypatch,0,26337.1,23439.2,107470.4,100,,,0,0
1,1,0,cold,carrier_nat_tight_interp,0,49111.2,46088.8,92394.2,100,,,0,0
1,1,0,cold,carrier_nat_tight_stencil,0,25650.0,22898.3,109345.0,100,,,0,0
1,2,0,warm,carrier_nat_tight_copypatch,0,25922.9,23345.8,107371.7,100,,,0,0
1,2,0,warm,carrier_nat_tight_interp,0,47100.4,44661.7,89585.4,100,,,0,0
1,2,0,warm,carrier_nat_tight_stencil,0,25175.8,22790.8,108936.2,100,,,0,0
1,2,0,cold,carrier_nat_tight_copypatch,0,25917.5,23137.9,105651.7,100,,,0,0
1,2,0,cold,carrier_nat_tight_interp,0,48416.7,45445.0,91112.5,100,,,0,0
1,2,0,cold,carrier_nat_tight_stencil,0,25570.8,22830.0,109698.8,100,,,0,0
1,3,0,warm,carrier_nat_tight_interp,0,47965.8,45611.7,91427.9,100,,,0,0
1,3,0,warm,carrier_nat_tight_copypatch,0,25261.7,22827.1,105222.1,100,,,0,0
1,3,0,warm,carrier_nat_tight_stencil,0,24536.2,22261.2,106821.2,100,,,0,0
1,3,0,cold,carrier_nat_tight_interp,0,48487.9,45712.9,91706.2,100,,,0,0
1,3,0,cold,carrier_nat_tight_copypatch,0,25833.3,23070.8,106078.7,100,,,0,0
1,3,0,cold,carrier_nat_tight_stencil,0,24929.2,22227.5,106492.9,100,,,0,0
1,4,0,warm,carrier_nat_tight_copypatch,0,25545.8,23143.8,106377.1,100,,,0,0
1,4,0,warm,carrier_nat_tight_interp,0,48052.9,45708.8,91586.2,100,,,0,0
1,4,0,warm,carrier_nat_tight_stencil,0,25085.8,22721.7,108854.2,100,,,0,0
1,4,0,cold,carrier_nat_tight_copypatch,0,25610.4,22843.8,105090.8,100,,,0,0
1,4,0,cold,carrier_nat_tight_interp,0,49170.0,46367.5,92904.2,100,,,0,0
1,4,0,cold,carrier_nat_tight_stencil,0,25730.8,22920.4,109985.4,100,,,0,0
1,5,0,warm,carrier_nat_tight_copypatch,0,25505.8,23124.6,106580.8,100,,,0,0
1,5,0,warm,carrier_nat_tight_interp,0,50070.8,47491.2,95267.9,100,,,0,0
1,5,0,warm,carrier_nat_tight_stencil,0,25335.8,22957.9,110087.1,100,,,0,0
1,5,0,cold,carrier_nat_tight_copypatch,0,26169.2,23270.0,106555.0,100,,,0,0
1,5,0,cold,carrier_nat_tight_interp,0,48775.0,45830.8,91753.8,100,,,0,0
1,5,0,cold,carrier_nat_tight_stencil,0,25547.5,22747.1,108420.8,100,,,0,0
1,6,0,warm,carrier_nat_tight_stencil,0,25487.5,23083.3,110034.6,100,,,0,0
1,6,0,warm,carrier_nat_tight_interp,0,47411.7,45053.3,90315.8,100,,,0,0
1,6,0,warm,carrier_nat_tight_copypatch,0,25144.2,22791.7,104867.1,100,,,0,0
1,6,0,cold,carrier_nat_tight_stencil,0,26390.4,23511.7,111877.9,100,,,0,0
1,6,0,cold,carrier_nat_tight_interp,0,49629.2,46695.4,93387.1,100,,,0,0
1,6,0,cold,carrier_nat_tight_copypatch,0,25491.2,22778.3,104718.8,100,,,0,0
