run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_tight_copypatch,0,6897.1,4597.5,83816.2,100,,,0,0
1,1,0,warm,carrier_nat_tight_interp,0,12115.0,9893.3,89236.7,100,,,0,0
1,1,0,warm,carrier_nat_tight_stencil,0,8476.7,5692.1,89250.8,100,,,0,0
1,1,0,cold,carrier_nat_tight_copypatch,0,7247.1,4793.3,85704.6,100,,,0,0
1,1,0,cold,carrier_nat_tight_interp,0,13335.8,10725.8,95781.7,100,,,0,0
1,1,0,cold,carrier_nat_tight_stencil,0,7495.8,4872.5,85382.9,100,,,0,0
1,2,0,warm,carrier_nat_tight_copypatch,0,8641.7,5748.3,93525.8,100,,,0,0
1,2,0,warm,carrier_nat_tight_interp,0,16329.6,13602.1,100495.8,100,,,0,0
1,2,0,warm,carrier_nat_tight_stencil,0,6866.2,4562.9,85575.0,100,,,0,0
1,2,0,cold,carrier_nat_tight_copypatch,0,7055.8,4657.1,85422.1,100,,,0,0
1,2,0,cold,carrier_nat_tight_interp,0,12786.7,10165.0,91611.2,100,,,0,0
1,2,0,cold,carrier_nat_tight_stencil,0,7172.5,4669.6,84183.8,100,,,0,0
1,3,0,warm,carrier_nat_tight_interp,0,12302.1,10053.8,90002.1,100,,,0,0
1,3,0,warm,carrier_nat_tight_copypatch,0,7586.2,5102.9,86544.6,100,,,0,0
1,3,0,warm,carrier_nat_tight_stencil,0,7142.9,4808.8,87379.6,100,,,0,0
1,3,0,cold,carrier_nat_tight_interp,0,13619.6,10780.8,95994.6,100,,,0,0
1,3,0,cold,carrier_nat_tight_copypatch,0,6880.0,4520.8,84196.7,100,,,0,0
1,3,0,cold,carrier_nat_tight_stencil,0,7585.8,4961.2,86519.6,100,,,0,0
1,4,0,warm,carrier_nat_tight_copypatch,0,6985.4,4677.1,84079.6,100,,,0,0
1,4,0,warm,carrier_nat_tight_interp,0,13482.1,11031.7,88480.0,100,,,0,0
1,4,0,warm,carrier_nat_tight_stencil,0,7480.8,5031.2,85073.8,100,,,0,0
1,4,0,cold,carrier_nat_tight_copypatch,0,7805.8,5129.6,83680.0,100,,,0,0
1,4,0,cold,carrier_nat_tight_interp,0,13893.3,11242.9,90075.4,100,,,0,0
1,4,0,cold,carrier_nat_tight_stencil,0,7862.9,5151.7,85266.7,100,,,0,0
1,5,0,warm,carrier_nat_tight_copypatch,0,7672.5,5163.3,84236.7,100,,,0,0
1,5,0,warm,carrier_nat_tight_interp,0,13550.8,11084.2,88576.7,100,,,0,0
1,5,0,warm,carrier_nat_tight_stencil,0,7560.4,5090.0,85171.7,100,,,0,0
1,5,0,cold,carrier_nat_tight_copypatch,0,7794.2,5132.1,84147.1,100,,,0,0
1,5,0,cold,carrier_nat_tight_interp,0,13708.7,11087.1,88936.2,100,,,0,0
1,5,0,cold,carrier_nat_tight_stencil,0,7891.7,5151.2,84940.4,100,,,0,0
1,6,0,warm,carrier_nat_tight_stencil,0,7641.2,5144.2,84899.6,100,,,0,0
1,6,0,warm,carrier_nat_tight_interp,0,13848.3,11136.7,89157.9,100,,,0,0
1,6,0,warm,carrier_nat_tight_copypatch,0,7664.2,5162.5,86377.5,100,,,0,0
1,6,0,cold,carrier_nat_tight_stencil,0,7720.0,5085.0,84707.1,100,,,0,0
1,6,0,cold,carrier_nat_tight_interp,0,14815.4,11353.3,90025.4,100,,,0,0
1,6,0,cold,carrier_nat_tight_copypatch,0,7794.6,5140.4,98665.4,100,,,0,0
