run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_sink_leaf_batched_sink,0,1447476.2,1444960.4,4372410.8,100,,,0,0,32416.2,1445814.2,13938782490320775549
1,1,0,warm,abi_sink_leaf_batched_sink_decode,0,1445447.9,1443140.0,4367355.4,100,,,0,0,32742.9,1444573.7,4378114172451527455
1,1,0,warm,abi_sink_leaf_per_record_sink,0,1454427.5,1452054.6,4389040.8,100,,,0,0,33470.0,1451638.3,13938782490320775549
1,1,0,warm,abi_sink_leaf_null_sink,0,1453015.4,1450581.7,4392969.2,100,,,0,0,33478.8,1453964.6,8821711659429658173
1,1,0,cold,abi_sink_leaf_batched_sink,0,1453586.7,1451122.5,4389980.4,100,,,0,0,33331.7,1451216.2,13938782490320775549
1,1,0,cold,abi_sink_leaf_batched_sink_decode,0,1448073.3,1445450.0,4377080.8,100,,,0,0,37949.2,1445390.0,4378114172451527455
1,1,0,cold,abi_sink_leaf_per_record_sink,0,1461486.2,1458864.2,4420210.8,100,,,0,0,39045.4,1457007.9,13938782490320775549
1,1,0,cold,abi_sink_leaf_null_sink,0,1458689.6,1456075.8,4406871.7,100,,,0,0,37560.0,1455519.2,8821711659429658173
1,2,0,warm,abi_sink_leaf_batched_sink_decode,0,1456535.8,1454130.8,4393815.8,100,,,0,0,36750.0,1451478.7,4378114172451527455
1,2,0,warm,abi_sink_leaf_null_sink,0,1454256.7,1451789.6,4397400.8,100,,,0,0,35034.6,1454520.4,8821711659429658173
1,2,0,warm,abi_sink_leaf_per_record_sink,0,1455403.8,1452867.5,4397646.7,100,,,0,0,37887.5,1451137.9,13938782490320775549
1,2,0,warm,abi_sink_leaf_batched_sink,0,1451492.1,1449033.3,4380062.9,100,,,0,0,33183.8,1449426.7,13938782490320775549
1,2,0,cold,abi_sink_leaf_batched_sink_decode,0,1449194.2,1446570.8,4386185.4,100,,,0,0,36640.8,1449124.6,4378114172451527455
1,2,0,cold,abi_sink_leaf_null_sink,0,1452317.9,1449769.6,4395292.1,100,,,0,0,36446.2,1453683.3,8821711659429658173
1,2,0,cold,abi_sink_leaf_per_record_sink,0,1456766.2,1454421.7,4391653.8,100,,,0,0,31918.7,1451375.0,13938782490320775549
1,2,0,cold,abi_sink_leaf_batched_sink,0,1447788.3,1445070.4,4371553.7,100,,,0,0,31172.9,1446727.9,13938782490320775549
1,3,0,warm,abi_sink_leaf_batched_sink_decode,0,1456984.6,1454581.2,4395259.6,100,,,0,0,35969.6,1453321.2,4378114172451527455
1,3,0,warm,abi_sink_leaf_per_record_sink,0,1454481.7,1451973.8,4386612.9,100,,,0,0,32412.1,1452103.3,13938782490320775549
1,3,0,warm,abi_sink_leaf_batched_sink,0,1450340.0,1447996.2,4384643.8,100,,,0,0,32564.6,1449889.6,13938782490320775549
1,3,0,warm,abi_sink_leaf_null_sink,0,1449990.0,1447465.0,4388557.5,100,,,0,0,36337.9,1448910.4,8821711659429658173
1,3,0,cold,abi_sink_leaf_batched_sink_decode,0,1458756.7,1455927.9,4398513.3,100,,,0,0,36531.7,1452955.4,4378114172451527455
1,3,0,cold,abi_sink_leaf_per_record_sink,0,1456123.8,1453615.4,4387817.5,100,,,0,0,33372.1,1450331.2,13938782490320775549
1,3,0,cold,abi_sink_leaf_batched_sink,0,1453877.1,1451490.8,4384590.8,100,,,0,0,33201.2,1448964.6,13938782490320775549
1,3,0,cold,abi_sink_leaf_null_sink,0,1451358.8,1448725.8,4386584.6,100,,,0,0,36870.0,1449189.2,8821711659429658173
1,4,0,warm,abi_sink_leaf_null_sink,0,1470626.2,1468116.7,5265672.1,100,,,0,0,41022.5,1474614.6,8821711659429658173
1,4,0,warm,abi_sink_leaf_per_record_sink,0,1657050.4,1653614.6,5033491.7,100,,,0,0,73911.2,1686490.8,13938782490320775549
1,4,0,warm,abi_sink_leaf_batched_sink_decode,0,1515237.5,1512207.5,4922715.8,100,,,0,0,53235.0,1505857.9,4378114172451527455
1,4,0,warm,abi_sink_leaf_batched_sink,0,1558145.0,1555427.9,4504254.6,100,,,0,0,46519.2,1488694.6,13938782490320775549
1,4,0,cold,abi_sink_leaf_null_sink,0,1960575.8,1957270.4,4624415.4,100,,,0,0,59498.8,1529074.6,8821711659429658173
1,4,0,cold,abi_sink_leaf_per_record_sink,0,1453639.2,1451216.2,4386264.2,100,,,0,0,32788.7,1451230.8,13938782490320775549
1,4,0,cold,abi_sink_leaf_batched_sink_decode,0,1457317.1,1454670.0,4400297.9,100,,,0,0,35813.3,1453940.4,4378114172451527455
1,4,0,cold,abi_sink_leaf_batched_sink,0,1453999.2,1451328.8,4390740.4,100,,,0,0,35229.2,1450572.9,13938782490320775549
1,5,0,warm,abi_sink_leaf_batched_sink_decode,0,1457358.3,1454797.5,4408902.5,100,,,0,0,38917.5,1454497.1,4378114172451527455
1,5,0,warm,abi_sink_leaf_batched_sink,0,1456133.3,1453746.7,4401950.0,100,,,0,0,40556.2,1453575.0,13938782490320775549
1,5,0,warm,abi_sink_leaf_null_sink,0,1464062.5,1461553.8,4420452.1,100,,,0,0,35018.3,1461216.7,8821711659429658173
1,5,0,warm,abi_sink_leaf_per_record_sink,0,1455242.9,1452751.2,4397652.9,100,,,0,0,33890.4,1450884.6,13938782490320775549
