run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_marshal_wideselect_soa_native,0,2102660.0,2100087.9,6353212.9,100,,,0,0,42524.2,2093952.9,547411054865357
1,1,0,warm,abi_marshal_wideselect_aos,0,2115100.8,2112227.5,6618237.5,100,,,0,0,55035.0,2152765.8,547411054865357
1,1,0,warm,abi_marshal_wideselect_soa_transposed,0,2099852.1,2097415.8,6329358.3,100,,,0,0,37652.5,2097568.8,547411054865357
1,1,0,warm,abi_marshal_wideselect_marshal_null,0,22927.1,20628.3,172155.8,100,,,0,0,30395.4,20801.2,547411054865357
1,1,0,cold,abi_marshal_wideselect_soa_native,0,2084378.7,2081431.7,6297143.3,100,,,0,0,42308.3,2084696.7,547411054865357
1,1,0,cold,abi_marshal_wideselect_aos,0,2072392.9,2069888.3,6249289.2,100,,,0,0,36453.8,2068188.7,547411054865357
1,1,0,cold,abi_marshal_wideselect_soa_transposed,0,2107809.6,2105038.3,6354840.0,100,,,0,0,40764.6,2105256.7,547411054865357
1,1,0,cold,abi_marshal_wideselect_marshal_null,0,24144.6,21605.4,165277.9,100,,,0,0,28347.1,21854.2,547411054865357
1,2,0,warm,abi_marshal_wideselect_marshal_null,0,23761.7,21444.6,167777.5,100,,,0,0,29857.5,21622.9,547411054865357
1,2,0,warm,abi_marshal_wideselect_soa_transposed,0,2097868.3,2095449.6,6316691.2,100,,,0,0,37239.6,2092220.0,547411054865357
1,2,0,warm,abi_marshal_wideselect_aos,0,2076911.2,2074338.3,6266189.6,100,,,0,0,42718.3,2071278.8,547411054865357
1,2,0,warm,abi_marshal_wideselect_soa_native,0,2077319.6,2074548.3,6266907.5,100,,,0,0,42801.7,2075104.2,547411054865357
1,2,0,cold,abi_marshal_wideselect_marshal_null,0,22436.2,20146.7,169488.8,100,,,0,0,27476.2,20355.4,547411054865357
1,2,0,cold,abi_marshal_wideselect_soa_transposed,0,2099562.9,2096842.9,6337928.8,100,,,0,0,41842.1,2097829.2,547411054865357
1,2,0,cold,abi_marshal_wideselect_aos,0,2072692.1,2070080.8,6254931.7,100,,,0,0,39882.5,2070665.0,547411054865357
1,2,0,cold,abi_marshal_wideselect_soa_native,0,2077372.5,2074748.8,6261447.5,100,,,0,0,40643.8,2069573.7,547411054865357
1,3,0,warm,abi_marshal_wideselect_aos,0,2069105.8,2066562.1,6247936.7,100,,,0,0,38787.1,2070511.7,547411054865357
1,3,0,warm,abi_marshal_wideselect_soa_native,0,2092463.7,2089810.4,6293659.2,100,,,0,0,43120.0,2080957.1,547411054865357
1,3,0,warm,abi_marshal_wideselect_marshal_null,0,22230.4,20066.7,169698.8,100,,,0,0,28090.0,20314.2,547411054865357
1,3,0,warm,abi_marshal_wideselect_soa_transposed,0,2098119.6,2095580.0,6335192.1,100,,,0,0,37791.7,2099849.2,547411054865357
1,3,0,cold,abi_marshal_wideselect_aos,0,2081278.3,2078650.0,6272896.7,100,,,0,0,41040.4,2074344.2,547411054865357
1,3,0,cold,abi_marshal_wideselect_soa_native,0,2073159.2,2070586.2,6256867.5,100,,,0,0,41570.0,2070830.4,547411054865357
1,3,0,cold,abi_marshal_wideselect_marshal_null,0,23513.3,21137.1,167635.8,100,,,0,0,28650.0,21345.8,547411054865357
1,3,0,cold,abi_marshal_wideselect_soa_transposed,0,2109177.1,2106351.7,6371477.5,100,,,0,0,46067.5,2106524.2,547411054865357
1,4,0,warm,abi_marshal_wideselect_soa_transposed,0,2089839.6,2087345.4,6311575.8,100,,,0,0,38440.8,2092616.7,547411054865357
1,4,0,warm,abi_marshal_wideselect_marshal_null,0,22809.6,20522.9,168920.4,100,,,0,0,29470.0,20704.6,547411054865357
1,4,0,warm,abi_marshal_wideselect_soa_native,0,2074016.2,2071545.8,6263861.7,100,,,0,0,41250.8,2072625.8,547411054865357
1,4,0,warm,abi_marshal_wideselect_aos,0,2063275.8,2060792.5,6219209.2,100,,,0,0,38054.6,2057405.0,547411054865357
1,4,0,cold,abi_marshal_wideselect_soa_transposed,0,2107316.2,2104730.4,6355803.3,100,,,0,0,39135.0,2104690.4,547411054865357
