run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_scatter_copypatch,0,6216.7,3750.0,83976.7,100,,,0,0
1,1,0,warm,carrier_nat_scatter_interp,0,12177.1,9975.4,89476.7,100,,,0,0
1,1,0,warm,carrier_nat_scatter_stencil,0,5627.5,3428.8,80667.9,100,,,0,0
1,1,0,cold,carrier_nat_scatter_copypatch,0,6300.0,3827.5,86257.1,100,,,0,0
1,1,0,cold,carrier_nat_scatter_interp,0,12637.9,10237.9,92167.9,100,,,0,0
1,1,0,cold,carrier_nat_scatter_stencil,0,5843.8,3460.4,81471.2,100,,,0,0
1,2,0,warm,carrier_nat_scatter_copypatch,0,6183.7,3733.3,80960.4,100,,,0,0
1,2,0,warm,carrier_nat_scatter_interp,0,14385.0,11860.0,101306.2,100,,,0,0
1,2,0,warm,carrier_nat_scatter_stencil,0,8391.7,5297.9,127564.2,100,,,0,0
1,2,0,cold,carrier_nat_scatter_copypatch,0,6038.3,3562.5,80759.2,100,,,0,0
1,2,0,cold,carrier_nat_scatter_interp,0,12438.7,10063.8,90520.8,100,,,0,0
1,2,0,cold,carrier_nat_scatter_stencil,0,6785.4,3655.0,84435.0,100,,,0,0
1,3,0,warm,carrier_nat_scatter_interp,0,12374.2,10073.3,90897.5,100,,,0,0
1,3,0,warm,carrier_nat_scatter_copypatch,0,5795.8,3522.9,79283.8,100,,,0,0
1,3,0,warm,carrier_nat_scatter_stencil,0,5717.5,3477.1,80811.2,100,,,0,0
1,3,0,cold,carrier_nat_scatter_interp,0,13993.3,11296.2,90533.3,100,,,0,0
1,3,0,cold,carrier_nat_scatter_copypatch,0,6863.7,3864.2,131698.3,100,,,0,0
1,3,0,cold,carrier_nat_scatter_stencil,0,6028.8,3572.5,83195.4,100,,,0,0
1,4,0,warm,carrier_nat_scatter_copypatch,0,5760.8,3512.5,79863.3,100,,,0,0
1,4,0,warm,carrier_nat_scatter_interp,0,14402.1,11661.7,91933.7,100,,,0,0
1,4,0,warm,carrier_nat_scatter_stencil,0,5509.6,3358.8,80161.7,100,,,0,0
1,4,0,cold,carrier_nat_scatter_copypatch,0,6444.2,3795.0,80290.8,100,,,0,0
1,4,0,cold,carrier_nat_scatter_interp,0,13925.8,11292.9,90485.4,100,,,0,0
1,4,0,cold,carrier_nat_scatter_stencil,0,6459.2,3832.9,81645.8,100,,,0,0
1,5,0,warm,carrier_nat_scatter_copypatch,0,6004.2,3661.7,80524.6,100,,,0,0
1,5,0,warm,carrier_nat_scatter_interp,0,15746.2,11219.2,89969.6,100,,,0,0
1,5,0,warm,carrier_nat_scatter_stencil,0,6181.7,3762.5,81243.3,100,,,0,0
1,5,0,cold,carrier_nat_scatter_copypatch,0,6552.1,3905.4,78902.5,100,,,0,0
1,5,0,cold,carrier_nat_scatter_interp,0,14208.3,11459.6,91855.0,100,,,0,0
1,5,0,cold,carrier_nat_scatter_stencil,0,6522.9,3852.9,80400.0,100,,,0,0
1,6,0,warm,carrier_nat_scatter_stencil,0,6348.8,3851.2,82142.1,100,,,0,0
1,6,0,warm,carrier_nat_scatter_interp,0,14105.8,11548.8,92253.8,100,,,0,0
1,6,0,warm,carrier_nat_scatter_copypatch,0,6475.8,3946.7,81886.2,100,,,0,0
1,6,0,cold,carrier_nat_scatter_stencil,0,6660.8,3869.6,81279.2,100,,,0,0
1,6,0,cold,carrier_nat_scatter_interp,0,13985.4,11186.7,89770.4,100,,,0,0
1,6,0,cold,carrier_nat_scatter_copypatch,0,6579.6,3884.2,78939.6,100,,,0,0
