run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_scatter_copypatch,0,16728.8,14497.5,93772.5,100,,,0,0
1,1,0,warm,carrier_nat_scatter_interp,0,46760.0,44396.7,90611.2,100,,,0,0
1,1,0,warm,carrier_nat_scatter_stencil,0,17871.2,15469.2,105532.5,100,,,0,0
1,1,0,cold,carrier_nat_scatter_copypatch,0,18849.2,15956.7,98612.5,100,,,0,0
1,1,0,cold,carrier_nat_scatter_interp,0,48073.3,44883.3,90052.5,100,,,0,0
1,1,0,cold,carrier_nat_scatter_stencil,0,18149.2,15299.2,105997.9,100,,,0,0
1,2,0,warm,carrier_nat_scatter_copypatch,0,18017.5,15586.2,98532.5,100,,,0,0
1,2,0,warm,carrier_nat_scatter_interp,0,47012.5,44620.8,89482.9,100,,,0,0
1,2,0,warm,carrier_nat_scatter_stencil,0,17924.2,15516.2,107007.5,100,,,0,0
1,2,0,cold,carrier_nat_scatter_copypatch,0,18557.9,15721.2,99044.2,100,,,0,0
1,2,0,cold,carrier_nat_scatter_interp,0,48411.7,45575.8,91354.6,100,,,0,0
1,2,0,cold,carrier_nat_scatter_stencil,0,18368.8,15541.2,107201.2,100,,,0,0
1,3,0,warm,carrier_nat_scatter_interp,0,48079.2,45641.7,93215.0,100,,,0,0
1,3,0,warm,carrier_nat_scatter_copypatch,0,17802.9,15453.7,97713.3,100,,,0,0
1,3,0,warm,carrier_nat_scatter_stencil,0,18192.1,15747.9,105567.1,100,,,0,0
1,3,0,cold,carrier_nat_scatter_interp,0,47693.3,44919.6,90890.0,100,,,0,0
1,3,0,cold,carrier_nat_scatter_copypatch,0,18409.6,15611.7,96595.4,100,,,0,0
1,3,0,cold,carrier_nat_scatter_stencil,0,18602.9,15759.6,108381.2,100,,,0,0
1,4,0,warm,carrier_nat_scatter_copypatch,0,18431.2,15985.8,98656.2,100,,,0,0
1,4,0,warm,carrier_nat_scatter_interp,0,47820.8,45429.2,91114.2,100,,,0,0
1,4,0,warm,carrier_nat_scatter_stencil,0,18008.3,15605.0,107544.2,100,,,0,0
1,4,0,cold,carrier_nat_scatter_copypatch,0,18358.3,15580.8,97251.7,100,,,0,0
1,4,0,cold,carrier_nat_scatter_interp,0,47996.7,45227.9,90685.0,100,,,0,0
1,4,0,cold,carrier_nat_scatter_stencil,0,18459.2,15619.6,107060.4,100,,,0,0
1,5,0,warm,carrier_nat_scatter_copypatch,0,18008.3,15631.2,97024.2,100,,,0,0
1,5,0,warm,carrier_nat_scatter_interp,0,47772.5,45392.1,90777.5,100,,,0,0
1,5,0,warm,carrier_nat_scatter_stencil,0,17714.2,15357.5,104761.7,100,,,0,0
1,5,0,cold,carrier_nat_scatter_copypatch,0,18790.8,15955.0,98351.2,100,,,0,0
1,5,0,cold,carrier_nat_scatter_interp,0,47791.2,45032.5,90742.5,100,,,0,0
1,5,0,cold,carrier_nat_scatter_stencil,0,18182.5,15422.5,105794.6,100,,,0,0
1,6,0,warm,carrier_nat_scatter_stencil,0,18095.0,15667.9,107186.2,100,,,0,0
1,6,0,warm,carrier_nat_scatter_interp,0,46769.2,44403.3,92431.2,100,,,0,0
1,6,0,warm,carrier_nat_scatter_copypatch,0,17762.1,15407.5,95894.2,100,,,0,0
1,6,0,cold,carrier_nat_scatter_stencil,0,18674.6,15834.2,102507.9,100,,,0,0
1,6,0,cold,carrier_nat_scatter_interp,0,47023.3,44292.1,88782.1,100,,,0,0
1,6,0,cold,carrier_nat_scatter_copypatch,0,18517.9,15728.3,97389.2,100,,,0,0
