run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_scatter_copypatch,0,2872.1,591.2,68447.9,100,,,0,0
1,1,0,warm,carrier_nat_scatter_interp,0,4446.7,2247.5,86478.7,100,,,0,0
1,1,0,warm,carrier_nat_scatter_stencil,0,2840.4,578.3,67284.2,100,,,0,0
1,1,0,cold,carrier_nat_scatter_copypatch,0,2970.8,560.0,68685.4,100,,,0,0
1,1,0,cold,carrier_nat_scatter_interp,0,4688.3,2277.1,86723.3,100,,,0,0
1,1,0,cold,carrier_nat_scatter_stencil,0,2904.6,561.7,64255.8,100,,,0,0
1,2,0,warm,carrier_nat_scatter_copypatch,0,2969.6,602.9,65426.2,100,,,0,0
1,2,0,warm,carrier_nat_scatter_interp,0,4542.5,2298.8,85955.4,100,,,0,0
1,2,0,warm,carrier_nat_scatter_stencil,0,2795.4,557.1,67893.3,100,,,0,0
1,2,0,cold,carrier_nat_scatter_copypatch,0,2793.3,544.2,67624.2,100,,,0,0
1,2,0,cold,carrier_nat_scatter_interp,0,4678.3,2255.4,86101.7,100,,,0,0
1,2,0,cold,carrier_nat_scatter_stencil,0,2820.0,556.2,63286.7,100,,,0,0
1,3,0,warm,carrier_nat_scatter_interp,0,4436.7,2250.0,86417.1,100,,,0,0
1,3,0,warm,carrier_nat_scatter_copypatch,0,2835.4,573.8,70860.8,100,,,0,0
1,3,0,warm,carrier_nat_scatter_stencil,0,2755.4,553.7,63261.2,100,,,0,0
1,3,0,cold,carrier_nat_scatter_interp,0,4828.8,2368.3,86436.7,100,,,0,0
1,3,0,cold,carrier_nat_scatter_copypatch,0,5139.2,1017.9,82491.7,100,,,0,0
1,3,0,cold,carrier_nat_scatter_stencil,0,4102.1,607.1,69645.8,100,,,0,0
1,4,0,warm,carrier_nat_scatter_copypatch,0,3108.8,608.7,70572.1,100,,,0,0
1,4,0,warm,carrier_nat_scatter_interp,0,5793.8,2819.6,89461.2,100,,,0,0
1,4,0,warm,carrier_nat_scatter_stencil,0,4622.5,1177.1,77540.8,100,,,0,0
1,4,0,cold,carrier_nat_scatter_copypatch,0,3131.7,610.4,72333.3,100,,,0,0
1,4,0,cold,carrier_nat_scatter_interp,0,4827.9,2390.4,89410.0,100,,,0,0
1,4,0,cold,carrier_nat_scatter_stencil,0,2902.1,555.0,68104.6,100,,,0,0
1,5,0,warm,carrier_nat_scatter_copypatch,0,3014.2,595.4,74509.6,100,,,0,0
1,5,0,warm,carrier_nat_scatter_interp,0,5317.1,2746.2,96257.9,100,,,0,0
1,5,0,warm,carrier_nat_scatter_stencil,0,3171.7,690.4,69671.7,100,,,0,0
1,5,0,cold,carrier_nat_scatter_copypatch,0,3856.2,830.4,91053.8,100,,,0,0
1,5,0,cold,carrier_nat_scatter_interp,0,4642.1,2294.6,86435.4,100,,,0,0
1,5,0,cold,carrier_nat_scatter_stencil,0,2900.4,573.3,64557.9,100,,,0,0
1,6,0,warm,carrier_nat_scatter_stencil,0,2900.0,575.0,68037.1,100,,,0,0
1,6,0,warm,carrier_nat_scatter_interp,0,4490.0,2264.2,86395.4,100,,,0,0
1,6,0,warm,carrier_nat_scatter_copypatch,0,2836.2,565.8,64042.5,100,,,0,0
1,6,0,cold,carrier_nat_scatter_stencil,0,3011.2,598.7,68760.8,100,,,0,0
1,6,0,cold,carrier_nat_scatter_interp,0,5756.7,2794.6,92576.2,100,,,0,0
1,6,0,cold,carrier_nat_scatter_copypatch,0,3291.7,615.0,72067.9,100,,,0,0
