run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_nat_scatter_direct,0,392822.9,390501.7,746044.2,100,,,3574002,7314734
1,1,0,warm,carrier_nat_scatter_interp,0,2637480.4,2634331.7,2632562.9,100,,,16284946,18762924
1,1,0,warm,carrier_nat_scatter_copypatch,0,390371.2,388078.3,892945.4,100,,,4032067,9063237
1,1,0,cold,carrier_nat_scatter_direct,0,398078.7,390770.4,743109.2,100,,,3577050,7376399
1,1,0,cold,carrier_nat_scatter_interp,0,2647365.4,2639117.5,2642202.5,100,,,16384475,18821844
1,1,0,cold,carrier_nat_scatter_copypatch,0,397654.2,390105.8,904377.1,100,,,4064336,9129219
1,2,0,warm,carrier_nat_scatter_direct,0,397116.7,394761.2,751177.5,100,,,3600452,7319806
1,2,0,warm,carrier_nat_scatter_interp,0,2637492.1,2634535.4,2645354.2,100,,,16329274,18762609
1,2,0,warm,carrier_nat_scatter_copypatch,0,387299.6,385033.3,885747.1,100,,,3996642,9063778
1,2,0,cold,carrier_nat_scatter_direct,0,398941.7,391635.0,748576.2,100,,,3594240,7377859
1,2,0,cold,carrier_nat_scatter_interp,0,2636452.9,2628080.8,2629337.5,100,,,16345253,18823515
1,2,0,cold,carrier_nat_scatter_copypatch,0,396358.8,389009.2,895002.1,100,,,4054685,9128547
1,3,0,warm,carrier_nat_scatter_interp,0,2615304.2,2612670.0,2610778.8,100,,,16255372,18759402
1,3,0,warm,carrier_nat_scatter_direct,0,400715.8,398202.9,769138.8,100,,,3605456,7317107
1,3,0,warm,carrier_nat_scatter_copypatch,0,393412.5,390981.7,899488.3,100,,,4043344,9065364
1,3,0,cold,carrier_nat_scatter_interp,0,2625468.3,2617902.9,2620724.2,100,,,16320367,18821494
1,3,0,cold,carrier_nat_scatter_direct,0,401758.3,394460.0,746389.6,100,,,3591433,7376937
1,3,0,cold,carrier_nat_scatter_copypatch,0,397577.9,390018.3,904470.4,100,,,4073201,9129642
1,4,0,warm,carrier_nat_scatter_direct,0,390322.5,388010.8,745125.4,100,,,3560507,7316655
1,4,0,warm,carrier_nat_scatter_interp,0,2640716.2,2637908.7,2643372.5,100,,,16343196,18761219
1,4,0,warm,carrier_nat_scatter_copypatch,0,395673.3,393306.7,900763.3,100,,,4062011,9065103
1,4,0,cold,carrier_nat_scatter_direct,0,399594.6,392202.5,748256.7,100,,,3575799,7378314
1,4,0,cold,carrier_nat_scatter_interp,0,2628284.6,2620258.8,2621459.6,100,,,16294366,18821547
1,4,0,cold,carrier_nat_scatter_copypatch,0,399104.2,391682.1,898427.9,100,,,4066228,9129115
1,5,0,warm,carrier_nat_scatter_direct,0,401092.5,398580.0,763719.2,100,,,3581341,7317447
1,5,0,warm,carrier_nat_scatter_interp,0,2659802.1,2656930.4,2661459.6,100,,,16330190,18761569
1,5,0,warm,carrier_nat_scatter_copypatch,0,391122.5,388721.2,896790.8,100,,,4031799,9063920
1,5,0,cold,carrier_nat_scatter_direct,0,399750.8,392170.0,751250.0,100,,,3600081,7376979
1,5,0,cold,carrier_nat_scatter_interp,0,2626322.5,2618649.2,2615332.9,100,,,16255496,18820899
1,5,0,cold,carrier_nat_scatter_copypatch,0,399274.6,391965.4,899711.2,100,,,4075374,9125326
1,6,0,warm,carrier_nat_scatter_copypatch,0,388139.6,385802.5,892258.7,100,,,4016672,9064478
1,6,0,warm,carrier_nat_scatter_interp,0,2620492.1,2617980.8,2619854.6,100,,,16274766,18758356
1,6,0,warm,carrier_nat_scatter_direct,0,396555.4,394078.3,752650.8,100,,,3546820,7316543
1,6,0,cold,carrier_nat_scatter_copypatch,0,397232.5,389704.2,902002.9,100,,,4064443,9128712
1,6,0,cold,carrier_nat_scatter_interp,0,2632912.5,2625174.6,2627521.7,100,,,16341887,18821782
1,6,0,cold,carrier_nat_scatter_direct,0,400539.2,393207.9,745474.6,100,,,3590461,7378163
