run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_cold_wideselect_threaded,0,4046.2,1797.5,85740.8,100,,,281446,1128785
1,1,0,warm,carrier_cold_wideselect_switch,0,4467.5,2129.2,95238.8,100,,,289934,951499
1,1,0,warm,carrier_cold_wideselect_null,0,3747.9,1282.9,85882.1,100,,,262745,1440391
1,1,0,warm,carrier_cold_wideselect_fntable,0,5076.7,2710.8,75512.9,100,,,244294,772676
1,1,0,cold,carrier_cold_wideselect_threaded,0,4582.1,2007.9,84485.4,100,,,254648,1002624
1,1,0,cold,carrier_cold_wideselect_switch,0,4782.9,2157.1,94985.8,100,,,286540,942480
1,1,0,cold,carrier_cold_wideselect_null,0,3730.4,1245.8,85854.2,100,,,270732,1483694
1,1,0,cold,carrier_cold_wideselect_fntable,0,5412.1,2915.8,62246.7,100,,,190686,595081
1,2,0,warm,carrier_cold_wideselect_switch,0,4660.0,2154.6,93872.1,100,,,279671,923304
1,2,0,warm,carrier_cold_wideselect_fntable,0,5479.2,2944.6,77493.3,100,,,235000,730801
1,2,0,warm,carrier_cold_wideselect_threaded,0,4552.9,2043.7,85557.1,100,,,253017,1000063
1,2,0,warm,carrier_cold_wideselect_null,0,3533.8,1240.8,86008.8,100,,,266666,1469068
1,2,0,cold,carrier_cold_wideselect_switch,0,4687.5,2131.2,94806.7,100,,,292100,944163
1,2,0,cold,carrier_cold_wideselect_fntable,0,5500.4,2921.7,62896.2,100,,,192693,601859
1,2,0,cold,carrier_cold_wideselect_threaded,0,4632.1,2034.6,84831.7,100,,,251149,999001
1,2,0,cold,carrier_cold_wideselect_null,0,3528.7,1209.6,85162.9,100,,,277491,1508925
1,3,0,warm,carrier_cold_wideselect_fntable,0,4812.1,2600.4,72764.2,100,,,243045,774205
1,3,0,warm,carrier_cold_wideselect_threaded,0,4015.0,1798.8,85818.3,100,,,280879,1124362
1,3,0,warm,carrier_cold_wideselect_null,0,3397.1,1192.5,85312.9,100,,,277450,1524181
1,3,0,warm,carrier_cold_wideselect_switch,0,4148.3,1971.2,93498.7,100,,,305317,999973
1,3,0,cold,carrier_cold_wideselect_fntable,0,4832.5,2605.8,75232.5,100,,,250926,798307
1,3,0,cold,carrier_cold_wideselect_threaded,0,4299.6,1852.1,85155.0,100,,,275949,1091856
1,3,0,cold,carrier_cold_wideselect_null,0,3503.3,1200.4,84841.7,100,,,274259,1506205
1,3,0,cold,carrier_cold_wideselect_switch,0,4694.2,2202.1,85964.6,100,,,271859,868689
1,4,0,warm,carrier_cold_wideselect_fntable,0,5004.6,2660.0,68737.9,100,,,226566,715640
1,4,0,warm,carrier_cold_wideselect_switch,0,4165.8,1960.4,94058.3,100,,,307017,1012859
1,4,0,warm,carrier_cold_wideselect_null,0,3353.3,1191.7,86077.9,100,,,278927,1533868
1,4,0,warm,carrier_cold_wideselect_threaded,0,3962.9,1804.6,85187.1,100,,,280336,1119676
1,4,0,cold,carrier_cold_wideselect_fntable,0,4945.8,2618.3,63858.3,100,,,216314,678770
1,4,0,cold,carrier_cold_wideselect_switch,0,4932.5,2270.8,76933.8,100,,,226719,727316
1,4,0,cold,carrier_cold_wideselect_null,0,3976.7,1381.2,86610.8,100,,,254196,1346404
1,4,0,cold,carrier_cold_wideselect_threaded,0,4788.3,2038.7,84985.0,100,,,248808,993698
1,5,0,warm,carrier_cold_wideselect_threaded,0,4499.2,1978.8,83946.7,100,,,252597,1011583
1,5,0,warm,carrier_cold_wideselect_switch,0,4774.6,2211.2,93834.2,100,,,276808,908044
1,5,0,warm,carrier_cold_wideselect_fntable,0,5265.8,2893.3,81048.8,100,,,247173,778534
1,5,0,warm,carrier_cold_wideselect_null,0,3830.0,1341.2,84067.9,100,,,250274,1348156
1,5,0,cold,carrier_cold_wideselect_threaded,0,4668.3,2028.3,85070.4,100,,,253507,997357
1,5,0,cold,carrier_cold_wideselect_switch,0,4838.7,2220.0,89666.7,100,,,266093,865413
1,5,0,cold,carrier_cold_wideselect_fntable,0,5551.7,2925.8,74545.4,100,,,225179,707477
1,5,0,cold,carrier_cold_wideselect_null,0,3846.2,1290.4,84895.8,100,,,257482,1405193
1,6,0,warm,carrier_cold_wideselect_threaded,0,4086.2,1802.1,85808.7,100,,,282710,1126883
1,6,0,warm,carrier_cold_wideselect_switch,0,4511.7,2118.8,90945.8,100,,,280919,909416
1,6,0,warm,carrier_cold_wideselect_fntable,0,5142.1,2725.8,74149.2,100,,,239481,752552
1,6,0,warm,carrier_cold_wideselect_null,0,3617.9,1255.4,85058.3,100,,,266912,1461092
1,6,0,cold,carrier_cold_wideselect_threaded,0,4736.7,1982.9,85327.1,100,,,257420,1023638
1,6,0,cold,carrier_cold_wideselect_switch,0,4828.3,2182.9,91236.7,100,,,271964,886810
1,6,0,cold,carrier_cold_wideselect_fntable,0,5487.9,2879.6,56994.6,100,,,176281,549025
1,6,0,cold,carrier_cold_wideselect_null,0,3945.8,1400.4,83004.2,100,,,238705,1278823
