run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_zig_entry_wideselect_zig_tail_runtime_w,0,3307210.4,3304399.2,10191398.8,100,,,0,0,191702.9,3309254.2,6841528633015260308
1,1,0,warm,abi_zig_entry_wideselect_zig_runtime_w,0,1978115.8,1975217.5,6186397.1,100,,,0,0,190331.2,1975199.6,6841528633015260308
1,1,0,warm,abi_zig_entry_wideselect_zig_null,0,4888.8,2535.0,306849.2,100,,,0,0,160447.1,2753.3,17098567346628143509
1,1,0,warm,abi_zig_entry_wideselect_zig_anchor,0,1991155.0,1988449.6,6185107.1,100,,,0,0,181782.9,1978373.3,7794330515290872817
1,1,0,warm,abi_zig_entry_wideselect_zig_tail_dispatch,0,3312518.7,3309704.6,10202744.2,100,,,0,0,191865.4,3315006.2,6841528633015260308
1,1,0,warm,abi_zig_entry_wideselect_zig_dispatch,0,1972950.8,1970256.7,6157617.9,100,,,0,0,179394.2,1970913.3,6841528633015260308
1,1,0,warm,abi_zig_entry_wideselect_zig_per_w_set,0,1977179.2,1974444.6,6169104.6,100,,,0,0,177675.8,1973455.0,6841528633015260308
1,1,0,cold,abi_zig_entry_wideselect_zig_tail_runtime_w,0,3306485.0,3303536.2,10173888.7,100,,,0,0,192085.0,3301096.2,6841528633015260308
1,1,0,cold,abi_zig_entry_wideselect_zig_runtime_w,0,1976456.7,1973673.3,6160821.7,100,,,0,0,178196.7,1970778.3,6841528633015260308
1,1,0,cold,abi_zig_entry_wideselect_zig_null,0,4858.3,2512.1,302385.4,100,,,0,0,156218.3,2669.2,17098567346628143509
1,1,0,cold,abi_zig_entry_wideselect_zig_anchor,0,1983839.2,1980977.9,6182762.9,100,,,0,0,178823.8,1978695.4,7794330515290872817
1,1,0,cold,abi_zig_entry_wideselect_zig_tail_dispatch,0,3308540.0,3305690.8,10166647.5,100,,,0,0,185769.2,3301233.8,6841528633015260308
1,1,0,cold,abi_zig_entry_wideselect_zig_dispatch,0,1977510.0,1974622.1,6169497.9,100,,,0,0,183430.0,1971285.4,6841528633015260308
1,1,0,cold,abi_zig_entry_wideselect_zig_per_w_set,0,1972005.8,1969451.7,6145225.8,100,,,0,0,176274.2,1967950.0,6841528633015260308
1,2,0,warm,abi_zig_entry_wideselect_zig_per_w_set,0,1979767.1,1977255.8,6165535.8,100,,,0,0,176529.6,1975664.2,6841528633015260308
1,2,0,warm,abi_zig_entry_wideselect_zig_runtime_w,0,1975796.2,1973244.6,6164975.8,100,,,0,0,176461.2,1971750.8,6841528633015260308
1,2,0,warm,abi_zig_entry_wideselect_zig_dispatch,0,1975229.2,1972621.2,6165288.3,100,,,0,0,179387.5,1971429.6,6841528633015260308
1,2,0,warm,abi_zig_entry_wideselect_zig_tail_runtime_w,0,3309354.2,3306620.4,10179521.2,100,,,0,0,189046.2,3305690.0,6841528633015260308
1,2,0,warm,abi_zig_entry_wideselect_zig_tail_dispatch,0,3309067.9,3306366.2,10182878.8,100,,,0,0,189180.0,3306322.5,6841528633015260308
1,2,0,warm,abi_zig_entry_wideselect_zig_null,0,4775.0,2505.8,303250.0,100,,,0,0,155944.2,2719.6,17098567346628143509
1,2,0,warm,abi_zig_entry_wideselect_zig_anchor,0,1982046.7,1979535.8,6175549.6,100,,,0,0,178061.2,1976262.5,7794330515290872817
1,2,0,cold,abi_zig_entry_wideselect_zig_per_w_set,0,1970457.9,1967893.3,6141150.8,100,,,0,0,170835.4,1969065.0,6841528633015260308
1,2,0,cold,abi_zig_entry_wideselect_zig_runtime_w,0,1975659.2,1972958.8,6161140.8,100,,,0,0,175386.7,1974236.7,6841528633015260308
