run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_cross_scalar_madd_inproc_direct,0,2769658.7,2766234.2,8327765.4,100,,,0,0,8681.7,2779157.9,15064449370008136375
1,1,0,warm,abi_cross_scalar_madd_inproc_fnptr,0,2818842.5,2815015.4,8464583.3,100,,,0,0,9525.0,2830748.3,15064449370008136375
1,1,0,warm,abi_cross_scalar_madd_null_entry,0,4823.3,2568.8,119019.6,100,,,0,0,28315.8,2673.3,17098567346628143509
1,1,0,warm,abi_cross_scalar_madd_ffi_batched_scalar,0,2810620.8,2806576.2,8489339.6,100,,,0,0,85401.2,2797273.8,15064449370008136375
1,1,0,cold,abi_cross_scalar_madd_inproc_direct,0,2788027.9,2784390.0,8369520.0,100,,,0,0,8329.2,2786649.6,15064449370008136375
1,1,0,cold,abi_cross_scalar_madd_inproc_fnptr,0,2859307.1,2855053.7,8539835.0,100,,,0,0,9001.2,2818023.3,15064449370008136375
1,1,0,cold,abi_cross_scalar_madd_null_entry,0,4843.3,2524.2,118877.9,100,,,0,0,27547.1,2572.9,17098567346628143509
1,1,0,cold,abi_cross_scalar_madd_ffi_batched_scalar,0,2817415.4,2812734.6,8540862.9,100,,,0,0,96731.2,2811576.7,15064449370008136375
1,2,0,warm,abi_cross_scalar_madd_inproc_fnptr,0,2811385.8,2807175.4,8432915.0,100,,,0,0,8593.3,2813989.6,15064449370008136375
1,2,0,warm,abi_cross_scalar_madd_inproc_direct,0,2770798.3,2767023.8,8318833.8,100,,,0,0,9199.2,2764420.8,15064449370008136375
1,2,0,warm,abi_cross_scalar_madd_ffi_batched_scalar,0,2816032.5,2811914.6,8529823.3,100,,,0,0,95642.1,2808467.1,15064449370008136375
1,2,0,warm,abi_cross_scalar_madd_null_entry,0,5611.2,2867.5,129716.7,100,,,0,0,37519.2,2949.2,17098567346628143509
1,2,0,cold,abi_cross_scalar_madd_inproc_fnptr,0,2801617.5,2796911.7,8395689.6,100,,,0,0,8955.0,2786595.8,15064449370008136375
1,2,0,cold,abi_cross_scalar_madd_inproc_direct,0,2778412.5,2774380.0,8329121.7,100,,,0,0,8830.4,2777902.5,15064449370008136375
1,2,0,cold,abi_cross_scalar_madd_ffi_batched_scalar,0,2812087.9,2807699.6,8527678.8,100,,,0,0,92303.3,2806028.8,15064449370008136375
