run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_residency_real_fresh_alloc,0,2136044.2,2133608.3,6433896.7,100,,,0,0,37482.5,2132325.4,6896575189500370875
1,1,0,warm,abi_residency_real_null_entry,0,4610.4,2442.9,113397.5,100,,,0,0,27657.1,2560.4,15342626054585895844
1,1,0,warm,abi_residency_real_reused_buffer,0,2137703.3,2135024.2,6445984.2,100,,,0,0,39985.8,2136881.2,6896575189500370875
1,1,0,cold,abi_residency_real_fresh_alloc,0,2139164.6,2136602.1,6445807.1,100,,,0,0,35743.3,2135810.0,6896575189500370875
1,1,0,cold,abi_residency_real_null_entry,0,4634.6,2356.7,110400.4,100,,,0,0,25192.5,2605.4,15342626054585895844
1,1,0,cold,abi_residency_real_reused_buffer,0,2143692.9,2140782.1,6475763.7,100,,,0,0,43636.2,2140342.1,6896575189500370875
1,2,0,warm,abi_residency_real_reused_buffer,0,2115843.8,2113311.7,6383318.3,100,,,0,0,38745.0,2115502.9,6896575189500370875
1,2,0,warm,abi_residency_real_fresh_alloc,0,2147353.3,2144855.4,6473247.9,100,,,0,0,42332.1,2142951.7,6896575189500370875
1,2,0,warm,abi_residency_real_null_entry,0,4870.0,2575.0,114256.7,100,,,0,0,27571.7,2799.2,15342626054585895844
1,2,0,cold,abi_residency_real_reused_buffer,0,2122614.6,2120050.8,6404115.8,100,,,0,0,36666.7,2121013.3,6896575189500370875
1,2,0,cold,abi_residency_real_fresh_alloc,0,2120230.8,2117589.2,6405227.9,100,,,0,0,40525.4,2122531.2,6896575189500370875
1,2,0,cold,abi_residency_real_null_entry,0,4755.4,2429.2,111283.3,100,,,0,0,26851.7,2682.5,15342626054585895844
1,3,0,warm,abi_residency_real_fresh_alloc,0,2138325.0,2135928.8,6441603.3,100,,,0,0,39281.2,2135394.6,6896575189500370875
1,3,0,warm,abi_residency_real_reused_buffer,0,2146951.2,2144047.1,6473747.9,100,,,0,0,41978.8,2140660.4,6896575189500370875
1,3,0,warm,abi_residency_real_null_entry,0,4990.0,2570.8,113384.2,100,,,0,0,28139.2,2957.5,15342626054585895844
1,3,0,cold,abi_residency_real_fresh_alloc,0,2130681.7,2128006.2,6431874.6,100,,,0,0,39013.8,2129019.6,6896575189500370875
1,3,0,cold,abi_residency_real_reused_buffer,0,2127460.8,2124850.0,6421718.8,100,,,0,0,38564.2,2124874.2,6896575189500370875
1,3,0,cold,abi_residency_real_null_entry,0,4934.2,2532.1,114992.1,100,,,0,0,28370.0,2842.1,15342626054585895844
1,4,0,warm,abi_residency_real_reused_buffer,0,2140767.5,2138260.4,6441045.4,100,,,0,0,40258.3,2133017.5,6896575189500370875
1,4,0,warm,abi_residency_real_fresh_alloc,0,2139692.1,2137278.8,6453466.2,100,,,0,0,40351.2,2137160.4,6896575189500370875
1,4,0,warm,abi_residency_real_null_entry,0,4806.7,2523.8,112229.2,100,,,0,0,26665.0,2902.1,15342626054585895844
1,4,0,cold,abi_residency_real_reused_buffer,0,2135183.8,2132360.8,6447873.8,100,,,0,0,40715.8,2135452.1,6896575189500370875
1,4,0,cold,abi_residency_real_fresh_alloc,0,2139065.8,2136475.8,6443828.8,100,,,0,0,39330.8,2134841.7,6896575189500370875
1,4,0,cold,abi_residency_real_null_entry,0,4581.2,2386.2,112127.9,100,,,0,0,25007.1,2562.1,15342626054585895844
1,5,0,warm,abi_residency_real_reused_buffer,0,2122062.9,2119462.1,6407959.6,100,,,0,0,41155.0,2116756.7,6896575189500370875
1,5,0,warm,abi_residency_real_null_entry,0,4877.9,2575.0,114096.2,100,,,0,0,27966.7,2799.2,15342626054585895844
1,5,0,warm,abi_residency_real_fresh_alloc,0,2146172.9,2143600.8,6466268.8,100,,,0,0,37268.8,2141483.3,6896575189500370875
1,5,0,cold,abi_residency_real_reused_buffer,0,2141267.9,2138655.8,6457379.6,100,,,0,0,37626.7,2142063.8,6896575189500370875
1,5,0,cold,abi_residency_real_null_entry,0,4585.0,2343.8,111239.6,100,,,0,0,25993.3,2542.1,15342626054585895844
1,5,0,cold,abi_residency_real_fresh_alloc,0,2143765.0,2140990.0,6451807.9,100,,,0,0,36914.2,2137171.7,6896575189500370875
1,6,0,warm,abi_residency_real_fresh_alloc,0,2144564.6,2141986.7,6471147.9,100,,,0,0,43027.5,2143487.9,6896575189500370875
1,6,0,warm,abi_residency_real_null_entry,0,4820.4,2549.6,113684.6,100,,,0,0,27030.8,2680.0,15342626054585895844
1,6,0,warm,abi_residency_real_reused_buffer,0,2128489.6,2125758.8,6412746.7,100,,,0,0,35455.4,2125912.1,6896575189500370875
1,6,0,cold,abi_residency_real_fresh_alloc,0,2142323.7,2139490.0,6449350.4,100,,,0,0,42091.7,2135970.0,6896575189500370875
1,6,0,cold,abi_residency_real_null_entry,0,4598.3,2346.2,110315.0,100,,,0,0,25733.8,2603.3,15342626054585895844
1,6,0,cold,abi_residency_real_reused_buffer,0,2141964.2,2139250.4,6458320.8,100,,,0,0,41213.3,2137935.0,6896575189500370875
