run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,hx_effect__branchmax,0,2983.3,860.0,2.1,100,,
1,1,0,warm,hx_effect__thermo,0,3483.3,1078.8,3.7,100,,
1,1,0,cold,hx_effect__branchmax,0,4630.4,1310.4,2.5,100,,
1,1,0,cold,hx_effect__thermo,0,4642.1,1368.8,3.7,100,,
1,2,0,warm,hx_effect__thermo,0,3739.6,1162.5,2.1,100,,
1,2,0,warm,hx_effect__branchmax,0,3625.8,1051.2,2.5,100,,
1,2,0,cold,hx_effect__thermo,0,4310.0,1196.2,2.5,100,,
1,2,0,cold,hx_effect__branchmax,0,4315.0,1314.2,2.5,100,,
1,3,0,warm,hx_effect__branchmax,0,3363.8,967.1,5.0,100,,
1,3,0,warm,hx_effect__thermo,0,3729.6,1156.2,4.2,100,,
1,3,0,cold,hx_effect__branchmax,0,4320.8,1315.4,5.0,100,,
1,3,0,cold,hx_effect__thermo,0,4158.8,1147.1,2.1,100,,
1,4,0,warm,hx_effect__branchmax,0,3614.6,1037.1,4.6,100,,
1,4,0,warm,hx_effect__thermo,0,3724.6,1153.8,3.7,100,,
1,4,0,cold,hx_effect__branchmax,0,4321.2,1311.7,4.2,100,,
1,4,0,cold,hx_effect__thermo,0,4508.7,1251.2,2.9,100,,
1,5,0,warm,hx_effect__thermo,0,4059.2,1260.8,1.7,100,,
1,5,0,warm,hx_effect__branchmax,0,3602.1,1021.2,1.2,100,,
1,5,0,cold,hx_effect__thermo,0,4517.9,1252.5,2.5,100,,
1,5,0,cold,hx_effect__branchmax,0,4335.0,1319.2,4.2,100,,
1,6,0,warm,hx_effect__thermo,0,3752.9,1172.5,4.2,100,,
1,6,0,warm,hx_effect__branchmax,0,3621.7,1049.2,4.2,100,,
1,6,0,cold,hx_effect__thermo,0,4293.3,1225.0,3.3,100,,
1,6,0,cold,hx_effect__branchmax,0,4331.2,1318.3,1.7,100,,
