run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_leaf_cse,0,95657.1,93172.5,93805.0,100,,,0,0
1,1,0,warm,carrier_opt_leaf_none,0,222937.9,220045.8,220340.8,100,,,0,0
1,1,0,warm,carrier_opt_leaf_eqsat,0,98833.3,96438.8,96521.7,100,,,0,0
1,1,0,warm,carrier_opt_leaf_dce,0,233736.2,230848.3,231765.0,100,,,0,0
1,1,0,warm,carrier_opt_leaf_cseeqsat,0,102117.9,99463.8,99641.2,100,,,0,0
1,1,0,warm,carrier_opt_leaf_all,0,46953.8,44044.2,96524.6,100,,,0,0
1,1,0,warm,carrier_opt_leaf_fold,0,129894.2,127192.5,127807.9,100,,,0,0
1,1,0,cold,carrier_opt_leaf_cse,0,100807.9,97098.3,97305.4,100,,,0,0
1,1,0,cold,carrier_opt_leaf_none,0,219238.3,214785.4,215091.2,100,,,0,0
1,1,0,cold,carrier_opt_leaf_eqsat,0,97442.9,93766.7,93897.1,100,,,0,0
1,1,0,cold,carrier_opt_leaf_dce,0,221416.2,217097.9,218152.1,100,,,0,0
1,1,0,cold,carrier_opt_leaf_cseeqsat,0,97592.5,93995.4,94128.3,100,,,0,0
1,1,0,cold,carrier_opt_leaf_all,0,42714.2,39345.4,118229.6,100,,,0,0
1,1,0,cold,carrier_opt_leaf_fold,0,129460.4,125869.2,125977.1,100,,,0,0
1,2,0,warm,carrier_opt_leaf_dce,0,219535.4,216762.1,217419.2,100,,,0,0
1,2,0,warm,carrier_opt_leaf_eqsat,0,104700.0,102084.6,102434.6,100,,,0,0
1,2,0,warm,carrier_opt_leaf_cse,0,102795.0,100155.4,100154.6,100,,,0,0
1,2,0,warm,carrier_opt_leaf_cseeqsat,0,104450.4,101736.7,101777.5,100,,,0,0
1,2,0,warm,carrier_opt_leaf_none,0,230348.7,227400.4,228092.5,100,,,0,0
1,2,0,warm,carrier_opt_leaf_fold,0,131402.1,128648.3,129258.3,100,,,0,0
1,2,0,warm,carrier_opt_leaf_all,0,45012.5,42667.1,112047.9,100,,,0,0
1,2,0,cold,carrier_opt_leaf_dce,0,218615.0,215170.4,216162.5,100,,,0,0
1,2,0,cold,carrier_opt_leaf_eqsat,0,100235.0,96447.9,96501.7,100,,,0,0
1,2,0,cold,carrier_opt_leaf_cse,0,94916.7,91279.2,91685.0,100,,,0,0
1,2,0,cold,carrier_opt_leaf_cseeqsat,0,97980.0,94338.8,94371.2,100,,,0,0
