run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_leaf_cse,0,343422.1,339850.4,339613.7,100,,,0,0
1,1,0,warm,carrier_opt_leaf_none,0,1017519.2,1013541.2,1015372.9,100,,,0,0
1,1,0,warm,carrier_opt_leaf_eqsat,0,298152.5,294970.0,295727.5,100,,,0,0
1,1,0,warm,carrier_opt_leaf_dce,0,1020092.1,1016633.7,1018617.5,100,,,0,0
1,1,0,warm,carrier_opt_leaf_cseeqsat,0,297675.8,295096.2,295756.2,100,,,0,0
1,1,0,warm,carrier_opt_leaf_all,0,153799.6,151552.5,151905.4,100,,,0,0
1,1,0,warm,carrier_opt_leaf_fold,0,488954.6,485636.2,488476.2,100,,,0,0
1,1,0,cold,carrier_opt_leaf_cse,0,349049.6,341009.2,340928.3,100,,,0,0
1,1,0,cold,carrier_opt_leaf_none,0,1028364.6,1019597.5,1020239.6,100,,,0,0
1,1,0,cold,carrier_opt_leaf_eqsat,0,305259.2,297242.5,297730.0,100,,,0,0
1,1,0,cold,carrier_opt_leaf_dce,0,1024050.8,1014991.7,1016644.2,100,,,0,0
1,1,0,cold,carrier_opt_leaf_cseeqsat,0,302495.4,294371.2,295101.2,100,,,0,0
1,1,0,cold,carrier_opt_leaf_all,0,158740.4,151191.2,151553.8,100,,,0,0
1,1,0,cold,carrier_opt_leaf_fold,0,494375.8,485959.2,487540.4,100,,,0,0
1,2,0,warm,carrier_opt_leaf_dce,0,1020591.7,1016595.0,1017001.2,100,,,0,0
1,2,0,warm,carrier_opt_leaf_eqsat,0,297858.3,294737.1,295582.9,100,,,0,0
1,2,0,warm,carrier_opt_leaf_cse,0,345756.2,342508.7,343184.6,100,,,0,0
1,2,0,warm,carrier_opt_leaf_cseeqsat,0,299057.1,296080.0,296702.5,100,,,0,0
1,2,0,warm,carrier_opt_leaf_none,0,1025862.1,1022027.1,1021716.2,100,,,0,0
1,2,0,warm,carrier_opt_leaf_fold,0,491898.3,488402.5,490068.3,100,,,0,0
1,2,0,warm,carrier_opt_leaf_all,0,153892.5,150943.8,151988.3,100,,,0,0
1,2,0,cold,carrier_opt_leaf_dce,0,1032377.1,1023593.8,1025256.2,100,,,0,0
1,2,0,cold,carrier_opt_leaf_eqsat,0,303213.8,295175.8,296004.2,100,,,0,0
1,2,0,cold,carrier_opt_leaf_cse,0,353323.8,345862.5,345481.2,100,,,0,0
1,2,0,cold,carrier_opt_leaf_cseeqsat,0,301345.8,293383.8,294768.3,100,,,0,0
1,2,0,cold,carrier_opt_leaf_none,0,1027740.0,1018818.8,1020959.2,100,,,0,0
1,2,0,cold,carrier_opt_leaf_fold,0,497368.8,488965.4,490326.2,100,,,0,0
1,2,0,cold,carrier_opt_leaf_all,0,155719.6,148199.6,148963.8,100,,,0,0
1,3,0,warm,carrier_opt_leaf_dce,0,1021225.4,1017305.0,1017700.0,100,,,0,0
1,3,0,warm,carrier_opt_leaf_all,0,149825.4,147125.0,147575.4,100,,,0,0
1,3,0,warm,carrier_opt_leaf_cse,0,342871.2,339660.8,339986.7,100,,,0,0
1,3,0,warm,carrier_opt_leaf_fold,0,491721.7,488349.2,490545.4,100,,,0,0
1,3,0,warm,carrier_opt_leaf_none,0,1030252.5,1026667.9,1029057.1,100,,,0,0
1,3,0,warm,carrier_opt_leaf_cseeqsat,0,298591.7,295702.9,295801.2,100,,,0,0
1,3,0,warm,carrier_opt_leaf_eqsat,0,298280.4,295262.9,295958.3,100,,,0,0
1,3,0,cold,carrier_opt_leaf_dce,0,1026942.5,1018751.7,1018546.2,100,,,0,0
1,3,0,cold,carrier_opt_leaf_all,0,161135.0,153247.5,153692.9,100,,,0,0
1,3,0,cold,carrier_opt_leaf_cse,0,349260.4,341081.7,341795.8,100,,,0,0
1,3,0,cold,carrier_opt_leaf_fold,0,498465.0,490349.6,492222.1,100,,,0,0
1,3,0,cold,carrier_opt_leaf_none,0,1032740.8,1024183.3,1024692.1,100,,,0,0
1,3,0,cold,carrier_opt_leaf_cseeqsat,0,300440.4,292400.0,293128.8,100,,,0,0
1,3,0,cold,carrier_opt_leaf_eqsat,0,304516.7,296482.5,297566.7,100,,,0,0
1,4,0,warm,carrier_opt_leaf_none,0,1025862.5,1022084.6,1023972.5,100,,,0,0
1,4,0,warm,carrier_opt_leaf_eqsat,0,300817.1,297705.4,298467.9,100,,,0,0
1,4,0,warm,carrier_opt_leaf_all,0,154214.2,151485.0,151881.7,100,,,0,0
1,4,0,warm,carrier_opt_leaf_cseeqsat,0,298037.1,295185.0,295749.6,100,,,0,0
1,4,0,warm,carrier_opt_leaf_cse,0,352805.4,350307.9,350771.7,100,,,0,0
1,4,0,warm,carrier_opt_leaf_fold,0,495645.4,492874.6,495193.7,100,,,0,0
1,4,0,warm,carrier_opt_leaf_dce,0,1024252.5,1020274.2,1022177.5,100,,,0,0
1,4,0,cold,carrier_opt_leaf_none,0,1030640.0,1022446.7,1023902.1,100,,,0,0
1,4,0,cold,carrier_opt_leaf_eqsat,0,305737.9,297627.9,297803.3,100,,,0,0
1,4,0,cold,carrier_opt_leaf_all,0,155038.7,147918.8,148047.9,100,,,0,0
1,4,0,cold,carrier_opt_leaf_cseeqsat,0,300062.1,292155.4,293379.6,100,,,0,0
1,4,0,cold,carrier_opt_leaf_cse,0,348544.6,340726.2,341702.1,100,,,0,0
1,4,0,cold,carrier_opt_leaf_fold,0,497815.4,489500.4,492055.8,100,,,0,0
1,4,0,cold,carrier_opt_leaf_dce,0,1026722.5,1018252.5,1019787.5,100,,,0,0
1,5,0,warm,carrier_opt_leaf_cse,0,345647.9,342637.5,343172.9,100,,,0,0
1,5,0,warm,carrier_opt_leaf_dce,0,1019705.0,1015989.6,1017630.4,100,,,0,0
1,5,0,warm,carrier_opt_leaf_none,0,1023943.3,1020320.8,1021597.9,100,,,0,0
1,5,0,warm,carrier_opt_leaf_cseeqsat,0,297672.9,294739.6,295589.2,100,,,0,0
1,5,0,warm,carrier_opt_leaf_fold,0,499379.2,496263.3,498681.7,100,,,0,0
1,5,0,warm,carrier_opt_leaf_eqsat,0,296722.9,293908.8,293731.7,100,,,0,0
1,5,0,warm,carrier_opt_leaf_all,0,156226.7,153439.2,154128.8,100,,,0,0
1,5,0,cold,carrier_opt_leaf_cse,0,349325.4,341607.5,342430.4,100,,,0,0
1,5,0,cold,carrier_opt_leaf_dce,0,1032482.9,1023831.2,1025378.8,100,,,0,0
1,5,0,cold,carrier_opt_leaf_none,0,1029390.0,1020771.7,1022307.9,100,,,0,0
1,5,0,cold,carrier_opt_leaf_cseeqsat,0,299057.9,291285.4,292022.5,100,,,0,0
1,5,0,cold,carrier_opt_leaf_fold,0,493522.9,485467.5,487228.3,100,,,0,0
1,5,0,cold,carrier_opt_leaf_eqsat,0,300795.4,293130.0,293403.7,100,,,0,0
1,5,0,cold,carrier_opt_leaf_all,0,159077.1,151442.1,151637.9,100,,,0,0
1,6,0,warm,carrier_opt_leaf_fold,0,494092.5,490873.3,492296.2,100,,,0,0
1,6,0,warm,carrier_opt_leaf_cseeqsat,0,296302.9,293564.6,293892.9,100,,,0,0
1,6,0,warm,carrier_opt_leaf_dce,0,1008622.9,1005592.5,1005519.2,100,,,0,0
1,6,0,warm,carrier_opt_leaf_cse,0,342580.4,339770.0,340812.1,100,,,0,0
1,6,0,warm,carrier_opt_leaf_all,0,156687.9,153972.5,154232.9,100,,,0,0
1,6,0,warm,carrier_opt_leaf_eqsat,0,300120.4,297439.6,297981.2,100,,,0,0
1,6,0,warm,carrier_opt_leaf_none,0,1030208.3,1026179.2,1026023.7,100,,,0,0
1,6,0,cold,carrier_opt_leaf_fold,0,496972.9,488678.3,490266.2,100,,,0,0
1,6,0,cold,carrier_opt_leaf_cseeqsat,0,300461.2,292471.7,292964.2,100,,,0,0
1,6,0,cold,carrier_opt_leaf_dce,0,1029714.2,1020613.7,1022095.0,100,,,0,0
1,6,0,cold,carrier_opt_leaf_cse,0,350966.7,343334.2,344354.6,100,,,0,0
1,6,0,cold,carrier_opt_leaf_all,0,160298.8,152605.8,153173.8,100,,,0,0
1,6,0,cold,carrier_opt_leaf_eqsat,0,307433.8,299364.2,299583.3,100,,,0,0
1,6,0,cold,carrier_opt_leaf_none,0,1031458.3,1022456.2,1024989.6,100,,,0,0
