run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_leaf_cse,0,5684.2,3462.9,87296.7,100,,,0,0
1,1,0,warm,carrier_opt_leaf_none,0,12047.9,9494.6,88398.8,100,,,0,0
1,1,0,warm,carrier_opt_leaf_eqsat,0,7042.9,4556.2,86766.7,100,,,0,0
1,1,0,warm,carrier_opt_leaf_dce,0,11250.0,8749.6,87908.3,100,,,0,0
1,1,0,warm,carrier_opt_leaf_cseeqsat,0,7122.1,4576.7,86757.9,100,,,0,0
1,1,0,warm,carrier_opt_leaf_all,0,6190.4,3554.6,87671.7,100,,,0,0
1,1,0,warm,carrier_opt_leaf_fold,0,11316.2,8732.9,87850.4,100,,,0,0
1,1,0,cold,carrier_opt_leaf_cse,0,6707.5,4015.4,87710.8,100,,,0,0
1,1,0,cold,carrier_opt_leaf_none,0,11835.0,9105.4,90310.8,100,,,0,0
1,1,0,cold,carrier_opt_leaf_eqsat,0,7237.5,4513.3,86242.1,100,,,0,0
1,1,0,cold,carrier_opt_leaf_dce,0,11840.4,9085.0,90444.6,100,,,0,0
1,1,0,cold,carrier_opt_leaf_cseeqsat,0,7277.1,4537.1,86752.5,100,,,0,0
1,1,0,cold,carrier_opt_leaf_all,0,6275.4,3561.7,87779.2,100,,,0,0
1,1,0,cold,carrier_opt_leaf_fold,0,11502.5,8754.6,87748.3,100,,,0,0
1,2,0,warm,carrier_opt_leaf_dce,0,11143.3,8607.1,86544.2,100,,,0,0
1,2,0,warm,carrier_opt_leaf_eqsat,0,6932.1,4496.2,87267.9,100,,,0,0
1,2,0,warm,carrier_opt_leaf_cse,0,6472.5,3965.0,87487.5,100,,,0,0
1,2,0,warm,carrier_opt_leaf_cseeqsat,0,7108.3,4556.2,86847.5,100,,,0,0
1,2,0,warm,carrier_opt_leaf_none,0,11067.1,8610.8,86758.8,100,,,0,0
1,2,0,warm,carrier_opt_leaf_fold,0,11099.2,8632.9,86773.8,100,,,0,0
1,2,0,warm,carrier_opt_leaf_all,0,6254.2,3587.1,87227.5,100,,,0,0
1,2,0,cold,carrier_opt_leaf_dce,0,14645.4,11735.4,92180.8,100,,,0,0
1,2,0,cold,carrier_opt_leaf_eqsat,0,7285.0,4601.2,86145.0,100,,,0,0
1,2,0,cold,carrier_opt_leaf_cse,0,6715.4,3990.0,87526.2,100,,,0,0
1,2,0,cold,carrier_opt_leaf_cseeqsat,0,7290.8,4578.3,86497.1,100,,,0,0
1,2,0,cold,carrier_opt_leaf_none,0,11510.4,8787.9,87637.1,100,,,0,0
1,2,0,cold,carrier_opt_leaf_fold,0,11343.8,8605.4,86386.2,100,,,0,0
1,2,0,cold,carrier_opt_leaf_all,0,6255.8,3563.8,87506.2,100,,,0,0
1,3,0,warm,carrier_opt_leaf_dce,0,11325.8,8624.6,86674.2,100,,,0,0
1,3,0,warm,carrier_opt_leaf_all,0,6226.2,3667.5,87411.2,100,,,0,0
1,3,0,warm,carrier_opt_leaf_cse,0,6420.4,3972.5,87398.8,100,,,0,0
1,3,0,warm,carrier_opt_leaf_fold,0,11200.8,8677.1,87098.3,100,,,0,0
1,3,0,warm,carrier_opt_leaf_none,0,11509.6,8810.4,87970.4,100,,,0,0
1,3,0,warm,carrier_opt_leaf_cseeqsat,0,7247.5,4590.4,87031.7,100,,,0,0
1,3,0,warm,carrier_opt_leaf_eqsat,0,6974.2,4508.7,87155.8,100,,,0,0
1,3,0,cold,carrier_opt_leaf_dce,0,12067.5,9214.2,89243.7,100,,,0,0
1,3,0,cold,carrier_opt_leaf_all,0,6164.2,3570.4,87491.2,100,,,0,0
1,3,0,cold,carrier_opt_leaf_cse,0,6700.0,3955.0,87421.7,100,,,0,0
1,3,0,cold,carrier_opt_leaf_fold,0,11305.0,8617.5,86548.3,100,,,0,0
1,3,0,cold,carrier_opt_leaf_none,0,12127.1,9376.2,92785.8,100,,,0,0
1,3,0,cold,carrier_opt_leaf_cseeqsat,0,7227.1,4503.8,87119.6,100,,,0,0
1,3,0,cold,carrier_opt_leaf_eqsat,0,7212.5,4559.2,86968.3,100,,,0,0
1,4,0,warm,carrier_opt_leaf_none,0,11324.2,8672.1,86745.0,100,,,0,0
1,4,0,warm,carrier_opt_leaf_eqsat,0,7184.2,4565.4,86506.2,100,,,0,0
1,4,0,warm,carrier_opt_leaf_all,0,6159.6,3587.9,87743.7,100,,,0,0
1,4,0,warm,carrier_opt_leaf_cseeqsat,0,7062.9,4558.3,86667.9,100,,,0,0
1,4,0,warm,carrier_opt_leaf_cse,0,6430.4,3981.7,87508.8,100,,,0,0
1,4,0,warm,carrier_opt_leaf_fold,0,11320.4,8755.0,87201.7,100,,,0,0
1,4,0,warm,carrier_opt_leaf_dce,0,12467.9,9860.4,92765.8,100,,,0,0
1,4,0,cold,carrier_opt_leaf_none,0,11455.8,8680.0,86816.7,100,,,0,0
1,4,0,cold,carrier_opt_leaf_eqsat,0,7279.6,4513.8,86482.9,100,,,0,0
1,4,0,cold,carrier_opt_leaf_all,0,6247.9,3557.9,87821.2,100,,,0,0
1,4,0,cold,carrier_opt_leaf_cseeqsat,0,7124.6,4508.3,86847.5,100,,,0,0
1,4,0,cold,carrier_opt_leaf_cse,0,6647.9,3968.8,87363.3,100,,,0,0
1,4,0,cold,carrier_opt_leaf_fold,0,11480.0,8686.2,87050.8,100,,,0,0
1,4,0,cold,carrier_opt_leaf_dce,0,11748.8,8926.2,89439.2,100,,,0,0
1,5,0,warm,carrier_opt_leaf_cse,0,6646.2,4017.1,87345.4,100,,,0,0
1,5,0,warm,carrier_opt_leaf_dce,0,12048.3,9426.7,89817.9,100,,,0,0
