run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_leaf_cse,0,15322.1,13030.8,91252.9,100,,,0,0
1,1,0,warm,carrier_opt_leaf_none,0,46945.8,44575.4,107424.6,100,,,0,0
1,1,0,warm,carrier_opt_leaf_eqsat,0,22772.5,20402.5,92901.2,100,,,0,0
1,1,0,warm,carrier_opt_leaf_dce,0,46433.8,43994.2,97669.2,100,,,0,0
1,1,0,warm,carrier_opt_leaf_cseeqsat,0,19723.3,17217.9,95529.6,100,,,0,0
1,1,0,warm,carrier_opt_leaf_all,0,14143.3,11570.0,92781.2,100,,,0,0
1,1,0,warm,carrier_opt_leaf_fold,0,36195.0,33711.2,101410.0,100,,,0,0
1,1,0,cold,carrier_opt_leaf_cse,0,18419.6,15122.9,92271.7,100,,,0,0
1,1,0,cold,carrier_opt_leaf_none,0,48365.0,45318.8,98426.7,100,,,0,0
1,1,0,cold,carrier_opt_leaf_eqsat,0,23917.1,20917.5,96524.6,100,,,0,0
1,1,0,cold,carrier_opt_leaf_dce,0,45180.8,42308.3,105578.7,100,,,0,0
1,1,0,cold,carrier_opt_leaf_cseeqsat,0,22110.0,19374.2,97057.1,100,,,0,0
1,1,0,cold,carrier_opt_leaf_all,0,14516.7,11577.9,92832.9,100,,,0,0
1,1,0,cold,carrier_opt_leaf_fold,0,37383.3,34310.0,102862.9,100,,,0,0
1,2,0,warm,carrier_opt_leaf_dce,0,46574.2,43968.3,107778.3,100,,,0,0
1,2,0,warm,carrier_opt_leaf_eqsat,0,24476.2,21990.4,97400.8,100,,,0,0
1,2,0,warm,carrier_opt_leaf_cse,0,16693.7,14104.6,95582.9,100,,,0,0
1,2,0,warm,carrier_opt_leaf_cseeqsat,0,21395.8,18799.2,96392.9,100,,,0,0
1,2,0,warm,carrier_opt_leaf_none,0,55160.8,52630.8,105623.3,100,,,0,0
1,2,0,warm,carrier_opt_leaf_fold,0,35176.2,32615.8,98078.7,100,,,0,0
1,2,0,warm,carrier_opt_leaf_all,0,14264.2,11706.7,93852.1,100,,,0,0
1,2,0,cold,carrier_opt_leaf_dce,0,48849.6,45830.0,91808.3,100,,,0,0
1,2,0,cold,carrier_opt_leaf_eqsat,0,24440.0,21502.5,94036.7,100,,,0,0
1,2,0,cold,carrier_opt_leaf_cse,0,17880.4,14974.2,91053.8,100,,,0,0
1,2,0,cold,carrier_opt_leaf_cseeqsat,0,19055.4,16096.7,94961.2,100,,,0,0
1,2,0,cold,carrier_opt_leaf_none,0,52310.4,49347.5,98463.3,100,,,0,0
1,2,0,cold,carrier_opt_leaf_fold,0,35795.8,32895.0,98957.5,100,,,0,0
1,2,0,cold,carrier_opt_leaf_all,0,14377.1,11519.2,92419.2,100,,,0,0
1,3,0,warm,carrier_opt_leaf_dce,0,48101.2,45401.2,91015.8,100,,,0,0
1,3,0,warm,carrier_opt_leaf_all,0,14176.7,11597.1,92995.8,100,,,0,0
1,3,0,warm,carrier_opt_leaf_cse,0,16582.5,13882.1,95529.6,100,,,0,0
1,3,0,warm,carrier_opt_leaf_fold,0,36872.5,34275.8,103102.1,100,,,0,0
1,3,0,warm,carrier_opt_leaf_none,0,47395.8,44813.7,89937.5,100,,,0,0
1,3,0,warm,carrier_opt_leaf_cseeqsat,0,19632.5,17138.3,93276.7,100,,,0,0
1,3,0,warm,carrier_opt_leaf_eqsat,0,25852.1,23190.0,92954.6,100,,,0,0
1,3,0,cold,carrier_opt_leaf_dce,0,50126.2,47162.9,112357.1,100,,,0,0
1,3,0,cold,carrier_opt_leaf_all,0,13927.1,11123.3,89242.5,100,,,0,0
1,3,0,cold,carrier_opt_leaf_cse,0,18260.4,15292.9,91915.8,100,,,0,0
1,3,0,cold,carrier_opt_leaf_fold,0,37887.5,34825.4,104783.3,100,,,0,0
1,3,0,cold,carrier_opt_leaf_none,0,49117.5,46186.2,92531.2,100,,,0,0
1,3,0,cold,carrier_opt_leaf_cseeqsat,0,20333.8,17412.9,95822.9,100,,,0,0
1,3,0,cold,carrier_opt_leaf_eqsat,0,25911.2,22942.5,91761.2,100,,,0,0
1,4,0,warm,carrier_opt_leaf_none,0,49477.5,46846.7,94267.1,100,,,0,0
1,4,0,warm,carrier_opt_leaf_eqsat,0,24606.7,22116.2,89461.2,100,,,0,0
