run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_opt_leaf_cse,0,3534.6,1183.8,85629.2,100,,,279357,1748110
1,1,0,warm,carrier_opt_leaf_dce,0,4056.2,1764.2,85416.2,100,,,279737,1754739
1,1,0,warm,carrier_opt_leaf_fold,0,4667.9,2139.6,86606.2,100,,,256554,1467688
1,1,0,warm,carrier_opt_leaf_canon,0,3721.2,1297.5,85390.8,100,,,256331,1610471
1,1,0,warm,carrier_opt_leaf_none,0,4555.0,1972.1,85941.2,100,,,253987,1580893
1,1,0,warm,carrier_opt_leaf_all,0,4090.4,1167.9,85815.8,100,,,249112,1522205
1,1,0,cold,carrier_opt_leaf_cse,0,4084.6,1345.8,85872.1,100,,,252687,1570681
1,1,0,cold,carrier_opt_leaf_dce,0,4440.4,1912.1,85410.4,100,,,260774,1626190
1,1,0,cold,carrier_opt_leaf_fold,0,4766.7,2108.8,86487.1,100,,,258848,1493283
1,1,0,cold,carrier_opt_leaf_canon,0,3706.7,1273.8,85211.2,100,,,260289,1634876
1,1,0,cold,carrier_opt_leaf_none,0,4554.6,2010.8,85718.3,100,,,250175,1562380
1,1,0,cold,carrier_opt_leaf_all,0,3878.3,1210.8,85617.5,100,,,250431,1524302
1,2,0,warm,carrier_opt_leaf_cse,0,4039.6,1351.2,85597.9,100,,,251239,1556319
1,2,0,warm,carrier_opt_leaf_none,0,4381.7,1953.3,87727.9,100,,,264825,1640802
1,2,0,warm,carrier_opt_leaf_canon,0,3542.9,1218.3,85157.9,100,,,272418,1700455
1,2,0,warm,carrier_opt_leaf_dce,0,3956.2,1773.3,85530.0,100,,,280122,1755469
1,2,0,warm,carrier_opt_leaf_all,0,3300.4,1019.6,83452.1,100,,,267514,1683103
1,2,0,warm,carrier_opt_leaf_fold,0,4114.6,1936.7,85785.0,100,,,279441,1601840
1,2,0,cold,carrier_opt_leaf_cse,0,3417.1,1176.7,85280.0,100,,,277367,1744223
1,2,0,cold,carrier_opt_leaf_none,0,4190.0,1812.9,85561.2,100,,,276222,1726157
1,2,0,cold,carrier_opt_leaf_canon,0,3457.1,1180.8,85099.2,100,,,275148,1731518
1,2,0,cold,carrier_opt_leaf_dce,0,4148.3,1817.5,85738.8,100,,,275205,1720691
1,2,0,cold,carrier_opt_leaf_all,0,3266.2,1001.2,84125.0,100,,,273299,1722123
1,2,0,cold,carrier_opt_leaf_fold,0,4392.5,1956.2,87491.2,100,,,282728,1612646
1,3,0,warm,carrier_opt_leaf_dce,0,3975.8,1791.7,85557.1,100,,,277129,1736274
1,3,0,warm,carrier_opt_leaf_canon,0,3508.3,1188.3,86107.1,100,,,280086,1757103
1,3,0,warm,carrier_opt_leaf_cse,0,3816.2,1280.0,85380.0,100,,,260110,1624863
1,3,0,warm,carrier_opt_leaf_all,0,3777.1,1140.8,85603.3,100,,,250910,1557486
1,3,0,warm,carrier_opt_leaf_none,0,4430.0,1985.4,85680.4,100,,,250739,1570009
1,3,0,warm,carrier_opt_leaf_fold,0,4680.0,2109.6,86907.1,100,,,259896,1494515
1,3,0,cold,carrier_opt_leaf_dce,0,4846.2,1986.7,86017.9,100,,,253527,1575180
1,3,0,cold,carrier_opt_leaf_canon,0,3802.9,1280.4,85229.2,100,,,258465,1623643
1,3,0,cold,carrier_opt_leaf_cse,0,3903.7,1295.8,85706.2,100,,,258907,1618298
1,3,0,cold,carrier_opt_leaf_all,0,3795.4,1119.6,84225.8,100,,,249686,1562944
1,3,0,cold,carrier_opt_leaf_none,0,4651.7,1940.0,85646.2,100,,,256944,1606684
1,3,0,cold,carrier_opt_leaf_fold,0,4621.7,2127.1,85702.1,100,,,253634,1462723
1,4,0,warm,carrier_opt_leaf_dce,0,4690.8,1986.2,85303.8,100,,,251208,1559685
1,4,0,warm,carrier_opt_leaf_canon,0,3757.5,1315.0,85281.2,100,,,253300,1592624
1,4,0,warm,carrier_opt_leaf_cse,0,3751.7,1241.7,85800.4,100,,,267528,1667169
1,4,0,warm,carrier_opt_leaf_fold,0,4849.6,2080.0,86883.8,100,,,269199,1505972
1,4,0,warm,carrier_opt_leaf_none,0,4408.3,1976.7,86040.0,100,,,254216,1585854
1,4,0,warm,carrier_opt_leaf_all,0,3607.1,1145.0,84074.6,100,,,240873,1512701
1,4,0,cold,carrier_opt_leaf_dce,0,4445.8,1954.2,85842.5,100,,,256365,1600886
1,4,0,cold,carrier_opt_leaf_canon,0,3909.2,1341.2,85457.1,100,,,250541,1562877
1,4,0,cold,carrier_opt_leaf_cse,0,3978.3,1350.0,86093.8,100,,,251425,1568510
1,4,0,cold,carrier_opt_leaf_fold,0,4910.0,2145.4,87019.2,100,,,255643,1472993
1,4,0,cold,carrier_opt_leaf_none,0,4595.0,2021.2,85305.4,100,,,249179,1553129
1,4,0,cold,carrier_opt_leaf_all,0,3387.1,1020.4,83596.2,100,,,267898,1684250
1,5,0,warm,carrier_opt_leaf_none,0,3975.8,1787.1,85610.4,100,,,280606,1749725
1,5,0,warm,carrier_opt_leaf_canon,0,3372.9,1185.8,85522.1,100,,,274956,1732426
1,5,0,warm,carrier_opt_leaf_dce,0,3979.2,1771.7,85615.4,100,,,280340,1755881
1,5,0,warm,carrier_opt_leaf_all,0,3157.1,1000.8,83714.6,100,,,272002,1716190
1,5,0,warm,carrier_opt_leaf_cse,0,3339.6,1175.0,85137.5,100,,,276920,1743260
1,5,0,warm,carrier_opt_leaf_fold,0,4122.9,1937.5,86089.6,100,,,278356,1604479
1,5,0,cold,carrier_opt_leaf_none,0,4041.7,1771.7,85563.8,100,,,280349,1758240
1,5,0,cold,carrier_opt_leaf_canon,0,3455.0,1171.7,85279.6,100,,,277412,1746872
1,5,0,cold,carrier_opt_leaf_dce,0,4090.0,1779.2,85668.8,100,,,280030,1754669
1,5,0,cold,carrier_opt_leaf_all,0,3536.7,1019.6,79472.5,100,,,257916,1595536
1,5,0,cold,carrier_opt_leaf_cse,0,3758.7,1279.6,85297.5,100,,,258708,1626003
1,5,0,cold,carrier_opt_leaf_fold,0,4805.8,2054.6,87220.0,100,,,268915,1535043
1,6,0,warm,carrier_opt_leaf_cse,0,3851.2,1333.7,85028.8,100,,,249657,1570207
1,6,0,warm,carrier_opt_leaf_dce,0,4491.7,1980.4,85637.1,100,,,251155,1572504
1,6,0,warm,carrier_opt_leaf_none,0,4534.2,1985.0,85648.3,100,,,251416,1568384
1,6,0,warm,carrier_opt_leaf_all,0,3675.8,1129.2,84530.8,100,,,247889,1554604
1,6,0,warm,carrier_opt_leaf_fold,0,4864.6,2136.7,86772.1,100,,,257449,1477891
1,6,0,warm,carrier_opt_leaf_canon,0,3931.7,1347.9,85171.2,100,,,247739,1554830
