run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_payload_cost_real_null_entry,0,4650.0,2436.2,103617.1,100,,,0,0,19028.3,2703.8,15342626054585895844
1,1,0,warm,abi_payload_cost_real_soa_payload,0,4981.7,2635.8,103340.8,100,,,0,0,20085.0,2971.7,9553230522104562692
1,1,0,warm,abi_payload_cost_real_scalar_payload,0,12111.2,9744.2,129673.8,100,,,0,0,21781.2,9928.8,15342626054585895844
1,1,0,cold,abi_payload_cost_real_null_entry,0,4758.7,2453.8,104739.6,100,,,0,0,18733.3,2686.2,15342626054585895844
1,1,0,cold,abi_payload_cost_real_soa_payload,0,5054.6,2666.2,103875.0,100,,,0,0,20447.1,3003.8,9553230522104562692
1,1,0,cold,abi_payload_cost_real_scalar_payload,0,12081.2,9685.8,127511.7,100,,,0,0,19987.9,9841.2,15342626054585895844
1,2,0,warm,abi_payload_cost_real_scalar_payload,0,11594.6,9336.7,127996.7,100,,,0,0,19915.8,9500.4,15342626054585895844
1,2,0,warm,abi_payload_cost_real_soa_payload,0,4846.7,2592.9,102600.8,100,,,0,0,20076.2,2928.3,9553230522104562692
1,2,0,warm,abi_payload_cost_real_null_entry,0,4964.2,2628.8,106950.0,100,,,0,0,20130.0,2855.8,15342626054585895844
1,2,0,cold,abi_payload_cost_real_scalar_payload,0,12300.4,9788.3,130940.0,100,,,0,0,21869.6,10202.1,15342626054585895844
1,2,0,cold,abi_payload_cost_real_soa_payload,0,4742.9,2496.7,100958.8,100,,,0,0,18739.2,2829.2,9553230522104562692
1,2,0,cold,abi_payload_cost_real_null_entry,0,5089.2,2640.8,106821.2,100,,,0,0,20265.4,2858.8,15342626054585895844
1,3,0,warm,abi_payload_cost_real_soa_payload,0,5010.4,2645.4,102781.2,100,,,0,0,20711.7,2966.2,9553230522104562692
1,3,0,warm,abi_payload_cost_real_null_entry,0,5057.1,2657.9,108426.2,100,,,0,0,20558.3,2845.4,15342626054585895844
1,3,0,warm,abi_payload_cost_real_scalar_payload,0,12112.1,9670.4,127128.8,100,,,0,0,19917.5,10029.2,15342626054585895844
1,3,0,cold,abi_payload_cost_real_soa_payload,0,4917.9,2596.2,103830.4,100,,,0,0,20231.2,2898.3,9553230522104562692
1,3,0,cold,abi_payload_cost_real_null_entry,0,5091.2,2647.5,108310.8,100,,,0,0,21575.8,2880.8,15342626054585895844
1,3,0,cold,abi_payload_cost_real_scalar_payload,0,11932.9,9569.2,131570.0,100,,,0,0,24210.4,9765.8,15342626054585895844
1,4,0,warm,abi_payload_cost_real_scalar_payload,0,11537.9,9211.2,130964.2,100,,,0,0,20495.0,9300.0,15342626054585895844
1,4,0,warm,abi_payload_cost_real_null_entry,0,4683.8,2461.2,105750.0,100,,,0,0,20203.8,2639.6,15342626054585895844
1,4,0,warm,abi_payload_cost_real_soa_payload,0,4824.2,2549.6,101470.0,100,,,0,0,19304.2,2899.6,9553230522104562692
1,4,0,cold,abi_payload_cost_real_scalar_payload,0,12220.8,9817.9,130505.0,100,,,0,0,21921.7,9884.6,15342626054585895844
1,4,0,cold,abi_payload_cost_real_null_entry,0,4872.5,2545.8,105648.8,100,,,0,0,19546.2,2719.2,15342626054585895844
1,4,0,cold,abi_payload_cost_real_soa_payload,0,5031.7,2636.7,104406.7,100,,,0,0,20565.8,2965.0,9553230522104562692
1,5,0,warm,abi_payload_cost_real_scalar_payload,0,12167.5,9801.2,130863.8,100,,,0,0,22567.5,9888.3,15342626054585895844
1,5,0,warm,abi_payload_cost_real_null_entry,0,4916.7,2530.4,105955.8,100,,,0,0,20422.5,2670.8,15342626054585895844
1,5,0,warm,abi_payload_cost_real_soa_payload,0,4988.3,2643.3,102702.5,100,,,0,0,19935.8,3019.2,9553230522104562692
1,5,0,cold,abi_payload_cost_real_scalar_payload,0,12180.0,9756.7,128412.1,100,,,0,0,20102.1,9923.7,15342626054585895844
1,5,0,cold,abi_payload_cost_real_null_entry,0,4791.7,2478.8,105085.0,100,,,0,0,20262.1,2691.7,15342626054585895844
1,5,0,cold,abi_payload_cost_real_soa_payload,0,5027.9,2645.0,104710.8,100,,,0,0,20381.7,2961.7,9553230522104562692
1,6,0,warm,abi_payload_cost_real_soa_payload,0,4894.6,2580.4,103080.4,100,,,0,0,19655.0,2920.8,9553230522104562692
1,6,0,warm,abi_payload_cost_real_null_entry,0,4960.0,2630.0,106799.6,100,,,0,0,20121.7,2848.8,15342626054585895844
1,6,0,warm,abi_payload_cost_real_scalar_payload,0,12116.7,9711.7,127896.7,100,,,0,0,20559.6,9838.8,15342626054585895844
1,6,0,cold,abi_payload_cost_real_soa_payload,0,5225.8,2739.2,103993.3,100,,,0,0,21095.8,3075.8,9553230522104562692
1,6,0,cold,abi_payload_cost_real_null_entry,0,4937.9,2567.9,106503.8,100,,,0,0,20080.4,2820.0,15342626054585895844
1,6,0,cold,abi_payload_cost_real_scalar_payload,0,12147.5,9686.7,128671.2,100,,,0,0,21309.6,9910.8,15342626054585895844
