run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_payload_cost_real_null_entry,0,4722.1,2495.8,109222.1,100,,,0,0,22712.5,2692.1,15342626054585895844
1,1,0,warm,abi_payload_cost_real_soa_payload,0,212697.5,210345.0,658075.4,100,,,0,0,26712.5,210479.2,17899369277601159088
1,1,0,warm,abi_payload_cost_real_scalar_payload,0,496900.8,494041.2,1517953.3,100,,,0,0,34015.8,494710.0,5221439689598816002
1,1,0,cold,abi_payload_cost_real_null_entry,0,4705.0,2469.6,107211.2,100,,,0,0,21083.3,2569.2,15342626054585895844
1,1,0,cold,abi_payload_cost_real_soa_payload,0,210822.5,208400.0,652185.4,100,,,0,0,24118.3,208770.4,17899369277601159088
1,1,0,cold,abi_payload_cost_real_scalar_payload,0,484487.9,481949.2,1481518.7,100,,,0,0,31359.2,482946.7,5221439689598816002
1,2,0,warm,abi_payload_cost_real_scalar_payload,0,481999.2,479635.4,1465929.2,100,,,0,0,25525.8,480086.2,5221439689598816002
1,2,0,warm,abi_payload_cost_real_soa_payload,0,211630.0,208877.5,653439.6,100,,,0,0,26172.1,209127.1,17899369277601159088
1,2,0,warm,abi_payload_cost_real_null_entry,0,4787.9,2522.1,109220.8,100,,,0,0,22180.4,2711.2,15342626054585895844
1,2,0,cold,abi_payload_cost_real_scalar_payload,0,483938.3,481333.8,1471147.5,100,,,0,0,27577.9,480795.0,5221439689598816002
1,2,0,cold,abi_payload_cost_real_soa_payload,0,210414.2,208059.2,648916.2,100,,,0,0,22495.4,208126.2,17899369277601159088
1,2,0,cold,abi_payload_cost_real_null_entry,0,4944.2,2541.7,110122.5,100,,,0,0,23556.7,2750.4,15342626054585895844
1,3,0,warm,abi_payload_cost_real_soa_payload,0,209550.0,207323.8,645589.2,100,,,0,0,22021.7,207599.6,17899369277601159088
1,3,0,warm,abi_payload_cost_real_null_entry,0,4885.8,2567.9,109201.2,100,,,0,0,22889.2,2765.8,15342626054585895844
1,3,0,warm,abi_payload_cost_real_scalar_payload,0,484302.9,481853.7,1472610.4,100,,,0,0,27657.9,481493.3,5221439689598816002
1,3,0,cold,abi_payload_cost_real_soa_payload,0,211053.8,208667.9,650466.7,100,,,0,0,24385.4,207834.2,17899369277601159088
1,3,0,cold,abi_payload_cost_real_null_entry,0,5030.4,2602.1,109692.5,100,,,0,0,21677.1,2793.7,15342626054585895844
1,3,0,cold,abi_payload_cost_real_scalar_payload,0,488272.1,485490.8,1493691.7,100,,,0,0,32399.2,485426.2,5221439689598816002
1,4,0,warm,abi_payload_cost_real_scalar_payload,0,484250.8,481892.5,1476656.7,100,,,0,0,27023.8,481731.2,5221439689598816002
1,4,0,warm,abi_payload_cost_real_null_entry,0,4899.2,2582.1,108347.5,100,,,0,0,21754.2,2800.4,15342626054585895844
1,4,0,warm,abi_payload_cost_real_soa_payload,0,210972.5,208601.2,651822.5,100,,,0,0,24701.7,209007.9,17899369277601159088
1,4,0,cold,abi_payload_cost_real_scalar_payload,0,482656.7,480317.5,1467094.6,100,,,0,0,24627.5,480352.5,5221439689598816002
1,4,0,cold,abi_payload_cost_real_null_entry,0,5166.7,2677.1,110269.2,100,,,0,0,23022.5,2812.1,15342626054585895844
1,4,0,cold,abi_payload_cost_real_soa_payload,0,211337.5,208877.9,656299.2,100,,,0,0,26683.3,209445.4,17899369277601159088
1,5,0,warm,abi_payload_cost_real_scalar_payload,0,483277.1,480855.8,1472615.0,100,,,0,0,28249.2,481307.5,5221439689598816002
1,5,0,warm,abi_payload_cost_real_null_entry,0,4837.1,2536.2,111445.0,100,,,0,0,24116.7,2727.5,15342626054585895844
1,5,0,warm,abi_payload_cost_real_soa_payload,0,210252.1,208000.8,647308.3,100,,,0,0,23101.2,207770.0,17899369277601159088
1,5,0,cold,abi_payload_cost_real_scalar_payload,0,483289.6,480831.2,1471281.7,100,,,0,0,25806.2,481375.4,5221439689598816002
1,5,0,cold,abi_payload_cost_real_null_entry,0,5007.5,2605.8,109750.8,100,,,0,0,21505.4,2773.7,15342626054585895844
1,5,0,cold,abi_payload_cost_real_soa_payload,0,210795.0,208414.6,648530.4,100,,,0,0,22831.2,208549.6,17899369277601159088
1,6,0,warm,abi_payload_cost_real_soa_payload,0,211274.6,208776.2,655290.8,100,,,0,0,25766.2,210139.6,17899369277601159088
1,6,0,warm,abi_payload_cost_real_null_entry,0,4657.1,2477.9,107499.6,100,,,0,0,20567.9,2571.7,15342626054585895844
1,6,0,warm,abi_payload_cost_real_scalar_payload,0,491263.3,488605.4,1494250.8,100,,,0,0,32419.6,486591.2,5221439689598816002
1,6,0,cold,abi_payload_cost_real_soa_payload,0,212024.2,209655.8,649326.7,100,,,0,0,22875.0,208451.2,17899369277601159088
1,6,0,cold,abi_payload_cost_real_null_entry,0,4796.2,2499.6,107150.4,100,,,0,0,20965.8,2656.2,15342626054585895844
1,6,0,cold,abi_payload_cost_real_scalar_payload,0,483600.0,481037.5,1471005.8,100,,,0,0,27421.7,481251.2,5221439689598816002
