run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_soa_win_wideselect_soa_payload,0,918112.5,915666.7,2782355.0,100,,,0,0,35739.6,915641.2,3321210414373658178
1,1,0,warm,abi_soa_win_wideselect_null_entry,0,5159.6,2820.4,121655.8,100,,,0,0,29192.5,2874.2,281124321752403550
1,1,0,warm,abi_soa_win_wideselect_scalar_payload,0,2058832.5,2056205.8,6220940.4,100,,,0,0,42717.9,2060878.7,4446325659549702426
1,1,0,cold,abi_soa_win_wideselect_soa_payload,0,916942.9,914497.5,2781336.7,100,,,0,0,35286.2,914793.3,3321210414373658178
1,1,0,cold,abi_soa_win_wideselect_null_entry,0,4834.2,2609.6,119222.5,100,,,0,0,26042.9,2612.1,281124321752403550
1,1,0,cold,abi_soa_win_wideselect_scalar_payload,0,2054721.2,2051951.7,6197193.7,100,,,0,0,41102.1,2054580.8,4446325659549702426
1,2,0,warm,abi_soa_win_wideselect_soa_payload,0,924482.5,922045.0,2804111.2,100,,,0,0,35687.9,922182.5,3321210414373658178
1,2,0,warm,abi_soa_win_wideselect_null_entry,0,4935.0,2689.2,120091.2,100,,,0,0,26937.5,2706.7,281124321752403550
1,2,0,warm,abi_soa_win_wideselect_scalar_payload,0,2045229.2,2042825.0,6174597.5,100,,,0,0,37359.6,2045640.8,4446325659549702426
1,2,0,cold,abi_soa_win_wideselect_soa_payload,0,921335.4,918809.2,2791307.5,100,,,0,0,33040.8,917456.2,3321210414373658178
1,2,0,cold,abi_soa_win_wideselect_null_entry,0,5109.2,2767.9,120805.8,100,,,0,0,27891.2,2784.6,281124321752403550
1,2,0,cold,abi_soa_win_wideselect_scalar_payload,0,2059118.3,2056275.4,6217773.8,100,,,0,0,46323.3,2055295.8,4446325659549702426
1,3,0,warm,abi_soa_win_wideselect_scalar_payload,0,2055142.1,2052746.2,6190348.3,100,,,0,0,38316.7,2049886.7,4446325659549702426
1,3,0,warm,abi_soa_win_wideselect_soa_payload,0,924704.2,922327.9,2801768.3,100,,,0,0,34570.0,921508.3,3321210414373658178
1,3,0,warm,abi_soa_win_wideselect_null_entry,0,5122.5,2770.8,120605.4,100,,,0,0,28177.9,2812.9,281124321752403550
1,3,0,cold,abi_soa_win_wideselect_scalar_payload,0,2045571.2,2042902.1,6164649.6,100,,,0,0,41190.8,2043015.0,4446325659549702426
1,3,0,cold,abi_soa_win_wideselect_soa_payload,0,922604.2,919903.3,2794842.1,100,,,0,0,36339.6,919338.3,3321210414373658178
1,3,0,cold,abi_soa_win_wideselect_null_entry,0,5064.2,2733.8,120682.9,100,,,0,0,28220.8,2792.5,281124321752403550
1,4,0,warm,abi_soa_win_wideselect_soa_payload,0,917099.6,914820.0,2777434.2,100,,,0,0,31050.4,914829.2,3321210414373658178
1,4,0,warm,abi_soa_win_wideselect_scalar_payload,0,2053199.2,2050553.3,6186112.1,100,,,0,0,42426.7,2048301.7,4446325659549702426
1,4,0,warm,abi_soa_win_wideselect_null_entry,0,5110.0,2789.2,121214.6,100,,,0,0,28340.4,2797.1,281124321752403550
1,4,0,cold,abi_soa_win_wideselect_soa_payload,0,923415.4,920831.7,2804051.2,100,,,0,0,37587.1,922477.9,3321210414373658178
1,4,0,cold,abi_soa_win_wideselect_scalar_payload,0,2113312.5,2110157.9,6797144.2,100,,,0,0,53624.6,2361024.6,4446325659549702426
1,4,0,cold,abi_soa_win_wideselect_null_entry,0,5051.7,2727.5,119563.3,100,,,0,0,27866.2,2774.2,281124321752403550
1,5,0,warm,abi_soa_win_wideselect_null_entry,0,5155.8,2750.8,121736.7,100,,,0,0,30353.8,3106.2,281124321752403550
1,5,0,warm,abi_soa_win_wideselect_soa_payload,0,954509.2,951510.0,2915698.3,100,,,0,0,53711.2,954395.4,3321210414373658178
1,5,0,warm,abi_soa_win_wideselect_scalar_payload,0,2103004.2,2100318.3,6874788.7,100,,,0,0,49014.6,2135770.0,4446325659549702426
1,5,0,cold,abi_soa_win_wideselect_null_entry,0,5115.0,2772.1,119637.5,100,,,0,0,26968.3,2767.5,281124321752403550
1,5,0,cold,abi_soa_win_wideselect_soa_payload,0,938632.5,936145.4,2843752.9,100,,,0,0,33544.2,936146.2,3321210414373658178
1,5,0,cold,abi_soa_win_wideselect_scalar_payload,0,2123947.1,2120925.4,6841804.2,100,,,0,0,56991.7,2326806.2,4446325659549702426
1,6,0,warm,abi_soa_win_wideselect_scalar_payload,0,2117447.5,2114205.0,6472601.2,100,,,0,0,67949.2,2162170.4,4446325659549702426
1,6,0,warm,abi_soa_win_wideselect_null_entry,0,5326.7,2904.2,122203.3,100,,,0,0,28852.1,2915.8,281124321752403550
1,6,0,warm,abi_soa_win_wideselect_soa_payload,0,955237.5,952812.5,2946052.1,100,,,0,0,36395.0,951630.4,3321210414373658178
1,6,0,cold,abi_soa_win_wideselect_scalar_payload,0,2066221.2,2063330.0,6230617.5,100,,,0,0,45038.8,2060799.6,4446325659549702426
1,6,0,cold,abi_soa_win_wideselect_null_entry,0,5165.4,2778.7,122590.4,100,,,0,0,28902.1,2806.7,281124321752403550
1,6,0,cold,abi_soa_win_wideselect_soa_payload,0,922671.2,920144.6,2799554.2,100,,,0,0,36026.7,920460.4,3321210414373658178
