run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,ab_match_prof,0,341096.2,338840.8,2.1,100,,
1,1,0,warm,ab_match_table,0,329654.6,327397.1,8.8,100,,
1,1,0,warm,ab_match_seq,0,332698.3,330171.7,2.9,100,,
1,1,0,warm,ab_match_tree,0,324664.2,322064.6,3.3,100,,
1,1,0,warm,ab_match_pred,0,885860.8,882868.3,6.7,100,,
1,1,0,cold,ab_match_prof,0,332023.7,329161.7,5.0,100,,
1,1,0,cold,ab_match_table,0,339565.0,336512.5,10.8,100,,
1,1,0,cold,ab_match_seq,0,337022.5,333860.0,5.8,100,,
1,1,0,cold,ab_match_tree,0,343036.2,339823.3,5.8,100,,
1,1,0,cold,ab_match_pred,0,899382.5,895890.8,12.5,100,,
1,2,0,warm,ab_match_tree,0,325599.2,322941.2,3.3,100,,
1,2,0,warm,ab_match_pred,0,887710.0,884836.7,7.1,100,,
1,2,0,warm,ab_match_table,0,337514.2,335223.8,9.6,100,,
1,2,0,warm,ab_match_seq,0,332816.7,330254.2,6.2,100,,
1,2,0,warm,ab_match_prof,0,340081.2,337786.2,12.5,100,,
1,2,0,cold,ab_match_tree,0,338472.1,335801.7,10.4,100,,
1,2,0,cold,ab_match_pred,0,904781.2,901866.2,12.9,100,,
1,2,0,cold,ab_match_table,0,326825.0,323530.4,2.5,100,,
1,2,0,cold,ab_match_seq,0,326280.0,323115.8,5.0,100,,
1,2,0,cold,ab_match_prof,0,328695.8,325564.2,2.1,100,,
1,3,0,warm,ab_match_prof,0,344196.2,341570.0,2.9,100,,
1,3,0,warm,ab_match_pred,0,889519.2,886189.6,5.8,100,,
1,3,0,warm,ab_match_table,0,338415.8,335508.8,7.5,100,,
1,3,0,warm,ab_match_seq,0,333516.2,330843.8,2.9,100,,
1,3,0,warm,ab_match_tree,0,332692.9,330113.3,8.8,100,,
1,3,0,cold,ab_match_prof,0,330689.2,327652.9,4.6,100,,
1,3,0,cold,ab_match_pred,0,891743.3,888356.2,12.5,100,,
1,3,0,cold,ab_match_table,0,328927.1,325793.3,7.1,100,,
1,3,0,cold,ab_match_seq,0,332340.4,329668.8,3.3,100,,
1,3,0,cold,ab_match_tree,0,333898.7,331237.1,7.9,100,,
1,4,0,warm,ab_match_table,0,331985.4,329622.5,5.4,100,,
1,4,0,warm,ab_match_tree,0,334930.0,332614.2,5.0,100,,
1,4,0,warm,ab_match_seq,0,326181.2,323624.2,4.2,100,,
1,4,0,warm,ab_match_pred,0,892572.9,889326.2,7.9,100,,
1,4,0,warm,ab_match_prof,0,335000.0,332227.9,2.9,100,,
1,4,0,cold,ab_match_table,0,335800.0,332565.0,3.3,100,,
1,4,0,cold,ab_match_tree,0,326006.7,322992.9,6.2,100,,
1,4,0,cold,ab_match_seq,0,328090.8,325225.0,4.6,100,,
1,4,0,cold,ab_match_pred,0,890943.3,887206.7,5.0,100,,
1,4,0,cold,ab_match_prof,0,333305.0,330442.1,3.7,100,,
1,5,0,warm,ab_match_pred,0,891322.9,887933.8,22.1,100,,
1,5,0,warm,ab_match_table,0,331572.5,329016.7,5.0,100,,
1,5,0,warm,ab_match_seq,0,344072.5,341368.8,13.3,100,,
1,5,0,warm,ab_match_tree,0,338134.6,335859.6,7.1,100,,
1,5,0,warm,ab_match_prof,0,344179.2,341805.0,5.8,100,,
1,5,0,cold,ab_match_pred,0,909586.2,906695.0,12.5,100,,
1,5,0,cold,ab_match_table,0,327390.0,324424.2,3.7,100,,
1,5,0,cold,ab_match_seq,0,338324.6,335308.3,2.9,100,,
1,5,0,cold,ab_match_tree,0,342835.4,339582.9,4.2,100,,
1,5,0,cold,ab_match_prof,0,341016.7,337948.8,5.0,100,,
1,6,0,warm,ab_match_tree,0,337253.3,334567.9,2.5,100,,
1,6,0,warm,ab_match_prof,0,334364.6,331812.9,2.9,100,,
1,6,0,warm,ab_match_table,0,332262.9,329567.1,11.2,100,,
1,6,0,warm,ab_match_pred,0,894518.8,891308.3,4.2,100,,
1,6,0,warm,ab_match_seq,0,333848.8,331429.6,12.5,100,,
1,6,0,cold,ab_match_tree,0,336036.2,332983.7,6.7,100,,
1,6,0,cold,ab_match_prof,0,331607.5,328519.6,7.9,100,,
1,6,0,cold,ab_match_table,0,341754.2,338572.1,6.2,100,,
1,6,0,cold,ab_match_pred,0,898295.0,895093.8,16.2,100,,
1,6,0,cold,ab_match_seq,0,333801.7,331203.3,3.7,100,,
